content,creationTime,score,productSize,location
自己用了一周才过来评价，首先物流很快，前一天下单第二天中午就到货了。之前有尝试在线下买，都没有货。手机比我之前用的荣耀20 pro要重挺多，曲面持握手感比直屏要好，充电速度很快40分钟左右可以充满，10分钟可以充30%，系统方面我从华为鸿蒙用过来没有什么不适应，旧手机的资料一键迁移很方便。下面最重要的拍照部分，真的很强，可能我很久没换手机了，但是拍出来的照片感觉真的很不错，现在没事出去了就喜欢拍两张，不用特意找角度也很容易出片，下面放几个样张可以看看。第一次用vivo手机，感觉很不错。,2022-12-22 13:31:40,5星评论,12GB 256GB,Not Found ip
好东西大家一起分享！物流速度快，物品质量好，用起来很放心，长时间使用很舒心，下次还会购买，也会推荐朋友购买。每次在京东购物都是一次享受！,2022-12-23 22:14:30,5星评论,12GB 512GB,Not Found ip
用着很不错，一直喜欢用维沃的，这颜色太骚了，就是不知道素皮的材质抗不抗用，用了就知道了，手感还不错握在手机还是挺舒服的，,2022-12-11 11:13:23,5星评论,12GB 256GB,Not Found ip
看了好几部旗舰手机，最终还是选择了心心相念的x90pro＋，价格小贵，但是全方位配置都是顶级的，非常满意。,2023-01-28 21:28:39,5星评论,12GB 256GB,Not Found ip
发货好快，昨天就收到了，体验了半天才评价的，首先系统很丝滑，比我的什么为还好用，指纹识别更好用，总而言之就是很满意吧。好评送上了！,2022-12-18 08:23:03,5星评论,12GB 512GB,Not Found ip
外形外观：挺好，皮质不错！  屏幕音效：非常好，有低音，效果比oppo顶配好！  拍照效果：很喜欢，居然还有微距拍摄！ 运行速度：不用说，顶配，20G内存！  其他特色：和oppo一起用，两台，一开始还不大习惯！,2023-01-27 07:52:48,5星评论,12GB 256GB,Not Found ip
准备换手机大半年了，一直没有心怡的，直到曝光x90，果断看中了超大杯的pro+，发布会后预售，第一时间下单，等到发货，开车40公里去取快递，果然没让我失望，第一次用苹果与华为之外品牌的手机，蓝厂没让我失望，用了半个月多才来评价，各方面都不错，就是送的手机壳太紧了，拆一下很费劲，全好评,2022-12-22 22:12:27,5星评论,12GB 256GB,Not Found ip
我买的最新款 Vivo X90pro+ ，看世界杯 超爽，我的运气也起级爆???????????????,2022-12-10 18:14:40,5星评论,12GB 256GB,Not Found ip
外形外观：摄像头比想象中霸气  屏幕音效：外放比原来X50Pro＋好很多  拍照效果：还在摸索，比X50Pro＋有明显提升 待机时间：中规中矩，充电快问题不大,2022-12-30 23:03:09,5星评论,12GB 512GB,Not Found ip
"现在使用的是x note,总体感觉不错，所以买了x90 pro+。系统符合需求，值得购买。屏幕曲度稍大，摄像头突出比较大，但是成像速度和质量都比x note强。",2023-01-08 17:34:20,5星评论,12GB 512GB,Not Found ip
"手机除了有点厚，其它都很完美，音质不错，外观很赞，相机强大，拍照比三星Note9强了很多。手机略厚大概是因为散热的原因吧，散热效果NICE,鱼与熊掌不能兼得。YYDS.，推荐。",2023-01-04 09:55:02,5星评论,12GB 512GB,Not Found ip
用了几天，应该是目前市面上能买到的最强旗舰了，除了充电各方面体验都是顶级，但也是取舍的结果，可以理解。最强的肯定是拍照，长焦和微距都是顶级的，正常焦段依托于大底，解析力太强了，总之是很满意的。,2022-12-20 18:16:14,5星评论,12GB 256GB,Not Found ip
1.超声波指纹确实爽。 2.系统确实流畅，真的顺滑。 3.摄像啥的个人感觉还行，小功能挺多，其他不太懂不多说。 4.虽然参数挺厚重，但是可能因为素皮摩擦力大一些加上食指卡在凸起镜头[受虐滑稽]，小拇指可以不用那么累，没有想象的厚重。,2022-12-10 14:46:06,5星评论,12GB 256GB,Not Found ip
入手非常的激动，毕竟是第一次体验vivo的旗舰机，符合预期，上手体验也不错，但是不知道为啥没有赠品，背包和耳机都没有，奇奇怪怪,2022-12-09 18:23:29,5星评论,12GB 256GB,Not Found ip
"Vivo手机第二次购买了上一次买的是iqoo ，拿到手挺惊艳的颜色好看，华夏红有点暗红的颜色，还是喜欢在亮一点的，配件一根较粗的线80瓦的充电头，好像不是氮化镓X90大杯充电降到80瓦稍有欠缺不过半个小时也能充满实际使用体验是速度很快，很流畅电池也够用我只充了一次，昨天到今天Vivo的系统还在适应中，最主要的是流量剩余显示已经找不到这个功能了，网上查了一查，好像取消了这个功能有点不爽，其次所配的外套外壳挺棒的，拍照还在体验中后续还可以追评总体挺棒的也很喜欢，希望不要有什么问题产生期待使用，接下来是我用原来使用的P40Pro 和我的vivo x90 Pro 要做个对比,比较喜欢拍照,还有快递速度很迅速.",2022-12-09 08:25:41,5星评论,12GB 512GB,Not Found ip
1.整机的工业设计十分漂亮，但是这个见仁见智吧，个人觉得非常漂亮。2.影像系统非常的强大，颜色讨喜。尤其是拍人像，绝对是第一梯队的视觉表现。3.系统稳定流畅，尤其有一些很有巧思的小功能，非常的实用。如果说缺点或不足的话：1.系统部分功能藏的比较深，不易查找。2.视频录像防抖效果还要提升空间。3.拍照功能偶尔会出现HDR强制介入的情况还需优化。总体来说，五星推荐!!!它是今年的旗舰没跑了。明年大概率也是。另外第三张图中背部那个小吸盘不是原带的，是我自己另配的。,2022-12-28 18:02:05,5星评论,12GB 512GB,Not Found ip
手机刚刚拿到，因为疫情原因多等了几天，不过还是值得的，手机的屏幕真不错，系统也还可以，最主要肯定是看上了它的影像系统和处理器，感觉都还挺不错的,2022-12-22 14:39:10,5星评论,12GB 256GB,Not Found ip
手感不错，做工也还过得去，薄，充电快得有点儿接受不了，简直不习惯这个充电速度，瞬间满电，电池很一般，价格不便宜,2023-01-03 17:09:06,5星评论,12GB 512GB,Not Found ip
到手试了试，略有点厚重，UI还不太习惯，不过性能确实杠杠滴，给人很可靠的感觉 试了试拍照，人像背景有光学虚化，确实媲美相机了,2023-01-24 22:08:42,5星评论,12GB 512GB,Not Found ip
一如既往的流畅，我以前是vivo NEX3，一个小时的互传，从旧到新 运行速度：快 外形外观：镜头有点突出，加个壳好点,2023-01-05 19:03:17,5星评论,12GB 256GB,Not Found ip
买给老爸的，之前一直用华为，这次换成了vivo之后也很满意，这几年拍照确实提升巨大，如果背壳不是素皮材质的就好了，虽然会更沉一些但是会更有质感一些。,2022-12-16 09:20:41,5星评论,12GB 256GB,Not Found ip
续航还是不错的，不过上一部手机是5000mAh的710Soc和这款相比那个要更久一点，不过这部手机的性能搭配这个电池续航也很强,2023-01-19 18:26:44,5星评论,12GB 256GB,Not Found ip
挺不错的，在京东买东西就是快，京东快递第二天就可以到了，第二天一早10点多就收到。打开看看红是真的很喜庆，刚刚新年用这个手机就挺对气氛哈哈，就是那个指纹有点，我以为会很快，嗯也还好，目前体验总体来说还可以。,2023-01-21 12:30:59,5星评论,12GB 256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。,2022-12-30 14:44:51,5星评论,12GB 256GB,Not Found ip
收货挺快的，发售当天就到了，手机有一点沉，不过基本的配置已经拉满，镜头模组确实大，不过显示效果很好，都听说有点发热，个人感觉还好，可能是冬天的缘故，看看后面优化如何，还没有试着打游戏感觉应该问题不大。对了，赠品世界杯的双肩包还是挺好的，给vivo一个好评。,2022-12-07 22:34:49,5星评论,12GB 512GB,Not Found ip
首发骁龙第二代旗舰芯片，速度快。原子3.0系统流畅。拍照给力，成像效果好，长焦对焦快稳。蔡司合作打磨稳。值得购买,2022-12-08 14:26:37,5星评论,12GB 512GB,Not Found ip
第二部vivo手机了，眼看着vivo越做越好了，希望继续保持优质的服务，系统更新维护时间能维持更久的时间。拍照确实不错。,2023-01-09 07:54:55,5星评论,12GB 512GB,Not Found ip
手感不错，摄像清晰。系统流畅，反应速度很快。 夜拍能力强，续航对我来说足够，一天一充，不怎么玩游戏，各方面比较满意。,2022-12-26 18:24:36,5星评论,12GB 256GB,Not Found ip
手机拿到手了，物流很快，第二天就拿到手了，手机拿在手里很轻很漂亮，系统动画什么的都很舒服，尤其是照相很惊艳，不愧对他的价格，非常喜欢,2022-12-10 12:40:45,5星评论,12GB 512GB,Not Found ip
完全ok，一直不知道换什么手机，这次看到推荐直接买了7k的+，各方面都很突出，尤其是人像功能，我最喜欢，还有手感也棒,2022-12-15 07:20:39,5星评论,12GB 512GB,Not Found ip
手机系统体验很好，屏幕顶级，确实是微曲，我打游戏不会误触，以前一加8pro就容易误触。直播抽到手表，爱了。,2022-12-24 23:41:08,5星评论,12GB 512GB,Not Found ip
不错很好很满意，很棒不愧是vivo的旗舰机型，很满意拿在手里分量感十足，把握的时候很好很满意外观外形很不错，屏幕音效也很好，拍照效果也很棒，运行速度杠杠的。,2022-12-22 06:09:56,5星评论,12GB 512GB,Not Found ip
颜值挺高的，很满意，使用效果也不错！值得推荐！虽然价格在这个品牌里面贵了点 但是一分价格一分货～买了还是感觉很值得的！推荐推荐,2023-01-09 05:29:19,5星评论,12GB 256GB,Not Found ip
手机很好。心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实。宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖，无论材质还是做工都超出了预期，超值，也很好看哦。卖家发货也比预计提早了很多。,2023-01-02 21:26:39,5星评论,12GB 512GB,Not Found ip
我非常感谢，vivo的售后和客服服务，我自己忘记密码还帮助我，前期购买有疑问也会耐心回答我，我真的很感激，被我自己蠢哭了,2022-12-08 22:06:02,5星评论,12GB 512GB,Not Found ip
昨天刚到，还没完全把账号登录，下载软件，也刷抖音四个小时用掉电百分之十七，充电速度挺快的还不错，唯一不美丽就是镜头太突出了，手机拿起来沉沉的，看来质量还是不错，用过很多手机，vivo的质量还是不错的，本来在和小米手机纠结，最后还是绝定买vivo了，红色好看?照相功能夜景模式拍室内，窗外有一点光，拍出来给白天拍的似的?京东物流还是不错的,2022-12-20 12:24:24,5星评论,12GB 512GB,Not Found ip
整体外观好看，缺点摄像头凸起真的超级大虽然保护壳可以保护住，但真的超级凸出，手感非常润，很顺滑，显示很清晰，200多克出乎我意料的有点重，其他的还好，后续慢慢体验吧。    视频是用旧手机拍的可能不是显示很好。,2022-12-18 08:42:00,5星评论,12GB 256GB,Not Found ip
从mate40换过来的，一眼看上了这个外观，屏幕确实不错，拍照的话，我就是扫个码用，充电速度方面感觉80W可以了，充的挺快的，续航方面我认为比我原来的手机强，正常使用一天差不多,2022-12-27 19:16:31,5星评论,12GB 512GB,Not Found ip
一切都好，耗电情况根据个人使用频率来决定，快充加持问题不大，拍照是一流的，夜景相当欧克，才从LCD换过来LED显示屏，刚开始眼睛会不舒服，过几天就适应了，喜欢拍照的首选无疑,2022-12-14 12:43:25,5星评论,12GB 256GB,Not Found ip
外形外观：太好看了，拿在手上很有质感， 屏幕音效：音效清晰，立体，很好 拍照效果：拍照非常清晰，我是个女生，就喜欢这种拍照效果很好的手机 运行速度：运行速度很快，杠杠的， 待机时间：待机时间长，不玩游戏的话，能2天。 其他特色：外观很大气 很漂亮的手机，用起来也非常流畅，拍照也很好，个人认为，国产手机第一品牌，买手机就买vivo，你值得拥有。,2022-12-20 18:53:46,5星评论,12GB 256GB,Not Found ip
颜值绝对漂亮 拿在手里手感超级好  用互传软件将原机全部资料拷过来 界面资料各种记录全是原机的 直接一模一样  操作起来得心应手  真心?好用? 外放音质是X系列强项 立体声音效超级棒?后面特意放一张是X90的夜摄图 不怎么会拍照 大家看一下效果 外形外观：100分 拍照效果：100分 屏幕音效：100分 运行速度：100分,2022-12-13 11:41:27,5星评论,12GB 512GB,Not Found ip
外形外观：没毛病，新年换新机，红色背?背壳非常赞 屏幕音效：屏幕一个字～好！声音双通道，效果很好 拍照效果：惊艳，发了朋友圈，同事都来问 运行速度：挺流畅，新机没问题 快递也很快～下单第二天就到了，让我无缝用上了新机器相当于。,2023-01-28 10:21:16,5星评论,12GB 256GB,Not Found ip
拍照效果：清晰 续航能力：很好 运行速度：畅快 自从用了vivo就不在想用其他手机了2016年种草的 目前第三个 第一个用了5年被孩子摔坏了去年换的第二个X60经常屏幕朝下掉地上 结果每次都虚惊一场 现在还是完好无损 这次看了X90经不住诱惑又买了顶配版 手感很好 拍照很清晰 听歌声音挺大又清晰！总之超喜欢！,2022-12-24 17:00:19,5星评论,12GB 256GB,Not Found ip
外形外观：好看，很喜欢的配色，远焦摄像头很nice 屏幕音效：屏幕显示不错，比我的mate30pro通透 运行速度：反应速度很快，散热和续航还没试 其他特色：稍微重一点，质感不错，总体手感很好目前很满意,2023-01-03 22:01:52,5星评论,12GB 256GB,Not Found ip
手机很好用，系统优化好，顺畅，拍照效果特别好，长焦，人像都很给力。外观好看，屏幕显示效果很好。,2022-12-10 15:22:24,5星评论,12GB 256GB,Not Found ip
拍照功能无敌，省掉了一个单反 相机。 充电速度极快，一天充电一次。 操作系统不错，安装了Google 输入法，中英文输入都超级智能。 预计两年内不会换新机。,2023-01-17 00:01:42,5星评论,12GB 512GB,Not Found ip
外形外观：很好。手感很好。 拍照效果：拍照很清晰。夜拍很强。 运行速度：运行速度很快。没有出现卡顿或反应延迟。,2023-04-01 12:19:31,5星评论,12GB 512GB,广东
体检很不错，vivo越来越好了做的是，系统算是安卓阵容最流畅，拍照人像模式好，可以冲,2023-01-13 11:25:02,5星评论,12GB 256GB,Not Found ip
外形外观：黑色外观大气，稳重。有些沉，顶配旗舰重一点儿可以理解 屏幕音效：双扬声器很惊艳，一半音量都已经赶上之前手机满音量了 拍照效果：长焦够用，夜景无敌 运行速度：120赫兹刷新率很顺滑，游戏长时间玩依然满帧率 待机时间：中强度使用，晚上到家还有30%，如果再打几局游戏估计就不太够了，也跟我开的高刷和高效能有关,2022-12-06 18:17:36,5星评论,12GB 512GB,Not Found ip
第一次使用vivivo，感觉不错，很好用，用起来也很方便拍照清晰。简单。系统也流畅。可以购买。,2022-12-27 07:53:54,5星评论,12GB 512GB,Not Found ip
外形外观：我很喜欢的颜值 屏幕音效：一打开就试试音乐满意，不错给力 拍照效果：号称拍照手机给力，等天黑拍月亮去 运行速度：开机速度很快，相信处理器不会差 待机时间：还没试过能用多久,2023-01-05 12:06:04,5星评论,12GB 256GB,Not Found ip
手机稍微有点重，其他方面都很不错，屏幕显示的很清晰，颜色很不错，镜头很有特色！,2023-01-28 21:26:54,5星评论,12GB 512GB,Not Found ip
手机非常漂亮，使用起来速度很快，体验感很好，拍照功能很强大，拍的照片很漂亮。超赞！,2023-04-26 21:44:21,5星评论,12GB 512GB,陕西
外形外观：外观设计很漂亮，手感很不错。 屏幕音效：屏幕清晰度很不错，音效很好。,2023-01-31 08:06:12,5星评论,12GB 256GB,Not Found ip
喜欢这个红色。买来当备用机拍照的，所以只谈成像。 出片效果很满意，特别人像模式绝绝子 日常拍物品基本可以原片直出。 拍视频效果也还不错，总之满意～,2023-01-18 21:14:04,5星评论,12GB 512GB,Not Found ip
到手第一天音量键就是坏的,2022-12-12 09:21:17,1星评论,12GB 512GB,Not Found ip
手机好用，系统优化好，拍照效果特别好，外观好看，屏幕显示效果很好！,2023-02-25 22:40:03,5星评论,12GB 512GB,Not Found ip
外形外观：手感不错 屏幕音效：音效很好 拍照效果：一流啊 运行速度：很快丝滑 待机时间：今天刚上手，感觉还行，用用在追评 其他特色：超声波指纹，用了回不去。拍照没得说应该第一梯队了，人像更是绝绝子啊。好评(o^^o),2022-12-04 17:48:27,5星评论,12GB 256GB,Not Found ip
爱了一年一度旗舰终于到手，新的u果然很快，拍照也不错，果然年度最佳???,2022-12-14 17:39:48,5星评论,12GB 256GB,Not Found ip
第一次买感觉还可以，反应很快，外观好看，手感很好，整体来看值得购买,2022-12-10 11:45:25,5星评论,12GB 256GB,Not Found ip
手感非常好，为了照相买的这款手机，果然拍出来照片就是好看啊，随手一拍就有大片的感觉，大爱！,2023-04-22 13:01:01,5星评论,12GB 256GB,河南
性能没的说，拍照顶级，基本可以当单反了，电池待机也好，总的来说完美，华夏红很好看,2023-01-09 08:21:07,5星评论,12GB 512GB,Not Found ip
评测买的，说这款机子拍照非常好，苹果的价格差不多，但是四个镜头，512的内存，还有快充,2023-04-10 07:20:30,5星评论,12GB 512GB,北京
使用2天才来评价的，整体来说还是很不错的，手感很好，电池续航基本一天吧，,2022-12-10 14:29:33,5星评论,12GB 256GB,Not Found ip
拍照效果：拍照效果很好，尤其是夜间 外形外观：外观很漂亮,2023-02-19 19:50:10,5星评论,12GB 512GB,Not Found ip
冲着拍照效果来的，确实绝绝子啊，充电超级快，充电5分钟，待机2小时完全不在话下,2023-02-02 18:25:13,5星评论,12GB 512GB,Not Found ip
拍照非常顶，太舒服了。也没感觉到发热。机身质感非常的高级。总之非常满意！！！,2022-12-06 15:17:36,5星评论,12GB 256GB,Not Found ip
宝贝收到后很满意，外形颜色也很喜欢，挑选好多家，果然没看错，希望把好物分享给大家??,2023-01-07 23:22:05,5星评论,12GB 512GB,Not Found ip
红蓝双煞来啦！机器很不错哦，拍照和流畅度都很好，屏幕观感也不错的。,2022-12-11 13:58:07,5星评论,12GB 256GB,Not Found ip
外观漂亮，拍照清晰，手机运行非常流畅，功能齐全，屏幕超清晰。,2023-02-12 21:33:27,5星评论,12GB 512GB,Not Found ip
外形外观：很漂亮，很有质感 屏幕音效：屏幕显示效果一级棒 拍照效果：手机里天花板级别,2022-12-30 15:28:56,5星评论,12GB 512GB,Not Found ip
不太爱评价，但这个是真的棒！质量很好，做工细致，包裹很严实，快递服务态度好，绝对好评！,2022-12-12 19:40:09,5星评论,12GB 512GB,Not Found ip
vivo老粉，习惯了它的操作系统，非常好，这手机的像素真的强?，原装的手机壳好看。,2023-04-02 20:53:45,5星评论,12GB 256GB,广东
外形外观：挺好，皮质不错！  屏幕音效：非常好，有低音，效果比oppo顶配好！  拍照效果：很喜欢，居然还有微距拍摄！ 运行速度：不用说，顶配，20G内存！  其他特色：和oppo一起用，两台，一开始还不大习惯！,2022-12-24 13:08:47,5星评论,12GB 512GB,Not Found ip
超快超满意，比实体店售后服务好。建议网上购买，安全有保障，无套路,2023-01-17 21:09:40,5星评论,12GB 256GB,Not Found ip
外形外观：红色很经典，自己很喜欢  拍照效果：试验了一下夜景，还是不错的，头像也很好看 运行速度：速度很快，特别是解锁速度 屏幕音效：微曲面屏，还好，第一次用 待机时间：一天的时候吧,2022-12-11 06:36:17,5星评论,12GB 512GB,Not Found ip
刚拿到货，很不错的，外观和手感都非常棒，最喜欢的一款，像素也极好，爱死,2022-12-03 22:40:15,5星评论,12GB 256GB,Not Found ip
外形外观：打气 屏幕音效：完美 拍照效果：非常清晰 运行速度：眨眼之间 待机时间：觉对够用 其他特色：红外遥控 光学防抖。百倍变焦。,2023-04-24 18:55:44,5星评论,12GB 512GB,河南
手感超好，拍照可以，素皮搭配着缎面，金属外框，让人上手惊艳。,2022-12-11 18:40:12,5星评论,12GB 256GB,Not Found ip
手表先非常棒，不愧是旗舰版的高端手机。手感非常好，当时怀疑手机偏厚，镜头突出太多影响手感。结果感觉非常完美。手机运行速度非常好（我不玩游戏）。照相的中，近景（包含微距）表现相当出色，可以说是最好的。远景的表现中规中矩。第一次用vivo，系统有点复杂了，上手需要点时间,2023-04-11 09:43:02,5星评论,12GB 512GB,辽宁
好喜欢，特别是照相机超级喜欢，手感超级OK。,2022-12-31 20:32:48,5星评论,12GB 512GB,Not Found ip
外形外观：手机很漂亮，外观不错 屏幕音效：屏幕很细腻，音质很好，全频音效很好 拍照效果：拍照很不错，这次的90+全系升级，感觉拍照比80强上一些 运行速度：运行速度很快，安装软件，存储和删除都很快,2022-12-28 10:56:57,5星评论,12GB 512GB,Not Found ip
拍照和视频的效果都特别好，做短视频感觉水准都高了！发货也挺快，第二天收到立马就用上了！,2023-04-20 12:46:45,5星评论,12GB 512GB,北京
运营流畅舒适 拍照清晰明亮 机身很有质感 美观漂亮,2023-02-21 23:04:08,5星评论,12GB 256GB,Not Found ip
运行速度超快，外形美观，拍照个个都像艺术照，很棒。,2023-04-18 07:46:35,5星评论,12GB 512GB,天津
手机收到了，性能是真的好，素皮也很舒服，拍照也特别清晰,2023-01-25 22:49:42,5星评论,12GB 512GB,Not Found ip
外形外观：皮质后盖，手感超级棒 屏幕音效：屏幕显示超细腻，刷新率也搞，不伤眼 拍照效果：天花板及像数，还有防抖功能，百倍变焦 顶级配置，运行超流畅，让人爱不释手。,2023-01-15 14:59:44,5星评论,12GB 256GB,Not Found ip
收货很快    用了一下还可以   敏度   功能都还可以,2023-03-23 14:55:16,5星评论,12GB 256GB,广东
外形外观：精致，有高端的味道。 屏幕音效：旗舰水平 拍照效果：拍照OK，感觉比S22好  样张见图：1x、3.5x和10x，都很OK；视频为3.5倍拍摄，个人比较喜欢。,2022-12-11 12:22:16,5星评论,12GB 512GB,Not Found ip
拍照效果：很强！ 屏幕音效：很棒！ 外形外观：很帅！ 运行速度：很快！ 待机时间：很长！ 其他特色：就很牛囖哈哈哈哈,2023-02-10 02:40:51,5星评论,12GB 256GB,Not Found ip
官网YYDS，手机非常好看，手感特好，屏幕看着非常舒服，很满意的一次购物，,2022-12-07 17:49:40,5星评论,12GB 256GB,Not Found ip
第一次使用蓝厂的机子，不得不说体验还是很不错的！现在是双持，13p+x90p+,2022-12-09 16:33:08,5星评论,12GB 256GB,Not Found ip
第二次在京东买手机了，还是一如既往的好，无论是拍照还是游戏都是很不错 外形外观：素皮很细腻手感好，中框做了镜面处理质感一下就起来了，手机壳特别要表扬，带壳跟没用带壳可以说一模一样分别不出来。 屏幕音效：屏幕这次用了三星E6材质，相比上一代E5材质绿边好了不少，更加护眼清晰，功耗还降低了 拍照效果：拍照不用多说看图，高光压制很强色彩几乎和人眼看到的一样，星空模式很棒，超级月亮嘛懂得都懂 运行速度：这次搭载了3.0系统更加流畅不杀后台，运行内存能扩展到20G  感到遗憾的还就是没有120w快充和没有微云台吧应该是内部空间不够了实在挤不下了吧，总体来说真的是十年最强旗舰实至名归，甚至在2023年还是巅峰的存在,2022-12-15 12:11:31,5星评论,12GB 512GB,Not Found ip
非常的不错，杠杠的，颜值相当的高，拍照更是没的说，非常的niceq,2023-03-20 21:12:37,5星评论,12GB 512GB,湖北
外形外观：很好看，亚光颜色，触感好 拍照效果：像素很高，很清晰 运行速度：丝滑的运行,2023-05-03 10:59:50,5星评论,12GB 256GB,陕西
用了一段时间再来做的评价，机子性能稳定，外观设计漂亮，很不错的一次购买。,2022-12-21 08:40:31,5星评论,12GB 256GB,Not Found ip
这部手机拍照是蔡司价格，暗部细节很好，此外运行很流畅！,2023-04-06 09:51:07,5星评论,12GB 512GB,吉林
太喜欢这个手机了，质感，拍照，屏幕，流畅度都是一流水平，续航也很好，爱不释手。这个华夏红配色真的太大气了，相机随手拍质感非常好，食物拍的很有食欲。,2022-12-10 10:46:37,5星评论,12GB 256GB,Not Found ip
感官一眼看去，很上档次，其次用起来特别丝滑，相机真的是yyds，本身就是冲着相机去买的，排气照来，简直了，和我的全画幅比起来丝毫没有啥大差距，以后出门男随心所需了。棒极了真好听,2023-01-03 18:47:15,5星评论,12GB 256GB,Not Found ip
手机用了一段时间，各方面性能都挺好的，外观也很好看，值得入手。,2023-04-05 10:51:19,5星评论,12GB 256GB,西藏
一直都是用华为手机，这次是为了拍照而选择这款手机。拍照性能确实是太强大，远近通吃，清晰度和层次感很不错。外出拍照可以当单反相机的备机用了。有一点比单反相机好，就是方便，成像效果很好。明天出去试试具体拍照的效果。手机的设计很典雅大气。尤其是背后的皮质装饰有档次。显示屏色彩细腻润滑。不太喜欢曲面屏，而且与华为的简洁直观的操作也不太习惯。慢慢适应吧。喜欢拍照的可以下手了。,2022-12-09 00:39:01,5星评论,12GB 256GB,Not Found ip
屏幕音效：贼好 外形外观：大气 拍照效果：无敌 运行速度：快 待机时间：棒棒的,2023-05-01 11:59:33,5星评论,12GB 512GB,新疆
机子很好，性能也很好，价格也很实惠，值得购买。yyds,2023-03-26 21:25:59,5星评论,12GB 512GB,内蒙古
完美的一款手机 物流很快 手感不错 跟介绍的一样好评,2022-12-10 21:58:48,5星评论,12GB 256GB,Not Found ip
手机精致，拍照超级棒国产手机第一梯队，系统流畅不卡顿,2023-01-12 21:09:55,5星评论,12GB 256GB,Not Found ip
手机已收到，很漂亮，很大气，这个非常适合女生,2023-04-30 14:45:16,5星评论,12GB 256GB,河北
"非常完美的一次购物体验，将近完美的手机。1.屏幕触感简直完美，显示完爆小米12S,三星E6确实可以。2.机器速度很快，丝滑，打原神和王者流畅的一塌糊涂3.摄像太牛了，公司楼下的黄色牌牌，只放大50倍，就清晰可以，如下图4.赠品比想象当中好多了，双肩包皮的，手感和质量都很好，送的手机壳完美匹配，也是素皮，根本不需要再去买，膜也贴好了。简直就是完美神机",2022-12-08 13:09:30,5星评论,12GB 256GB,Not Found ip
"手机手感很棒，拍照YYDS,今天收到赠品背包，背包也很有质感~不错?很满意的一次购物，",2022-12-16 12:35:02,5星评论,12GB 512GB,Not Found ip
新手机感觉拍照，运行速度真快的，像素很清晰，外观设计也很到位，打电话的声音也比旧手机的大点，音质很清晰，自带的外壳也很给力特别是四个角的防摔做的很好。,2022-12-17 14:06:42,5星评论,12GB 512GB,Not Found ip
外形外观：大方上档次。 屏幕音效：清晰 拍照效果：太美啦 运行速度：嗷嗷快 待机时间：中规中矩,2022-12-26 17:32:32,5星评论,12GB 512GB,Not Found ip
手机到手了，很不错，尤其这个超声波指纹，好用的一批。,2022-12-07 12:35:58,5星评论,12GB 256GB,Not Found ip
就两个字，无敌！往上冲就可以了。颜值爆炸，，性能爆炸，拍照666，手感极佳。书包质量也很好，防水。,2023-01-02 08:16:14,5星评论,12GB 256GB,Not Found ip
手机包装很精致，送的手机壳也很好看，手机拍照也非常清晰,2023-01-04 11:46:59,5星评论,12GB 256GB,Not Found ip
看了小米13的谍照，没有任何购买欲望，又没有发布，所以就直接上了90 pro+最高配。  上一部手机是一加8T，使用体验特别好，2年后还是非常流畅。原先对ov的负面印象大为改观，决定买一个vivo尝试一下。  在fold+和90pro+之间纠结了一下，但本着买新不买旧的方法论，还是选择了90pro+。,2022-12-07 21:19:07,5星评论,12GB 512GB,Not Found ip
我的最爱来啦   手感很不错  质地很好,2022-12-20 12:14:13,5星评论,12GB 256GB,Not Found ip
后置镜头非常给力 拍星星 拍人像 拍风景都非常可以 ，包括手机的性能和四周 外表又是个弧度 曲面屏幕非常完美 ，屏幕指纹也非常好用 极速识别,2022-12-26 14:59:08,5星评论,12GB 256GB,Not Found ip
外形外观：非常漂亮 屏幕音效：非常满意 拍照效果：非常喜欢 运行速度：特别的快 待机时间：待机超长,2022-12-11 20:52:38,5星评论,12GB 256GB,Not Found ip
第一次在网上买手机，本来今天才发货，没想到昨天晚上就发货了，颜值非常的棒，特别是定制的手机壳,2022-12-06 16:53:44,5星评论,12GB 256GB,Not Found ip
非常棒的超大杯，给老婆买的，从60+到70+再到90+，很满意,2022-12-09 20:24:11,5星评论,12GB 512GB,Not Found ip
想买个拍照手机，整体感觉还行。色彩挺丰富，夜景也拍得很好，系统用起来很舒服，很不错，第一次使用vivo体验挺好的,2022-12-12 19:52:31,5星评论,12GB 256GB,Not Found ip
外观还是很满意的，尤其是蔡司标特别醒目，屏幕素质不错，到手简单拍了两三张，照片很清晰很真，骁龙8 Gen2旗舰芯片，快的一匹。,2022-12-22 22:55:01,5星评论,12GB 256GB,Not Found ip
手感太棒了，拍照太棒了，屏幕一流，打游戏看视频非常舒服。,2022-12-13 16:50:18,5星评论,12GB 256GB,Not Found ip
拍照效果：拍照真的很棒好喜欢这个镜头 外形外观：大红色过年必备啊！ 待机时间：一天两次充电吧,2023-01-27 11:31:42,5星评论,12GB 512GB,Not Found ip
红色真好看，打开机器质感特别好，屏幕清晰度很高，值得购买！,2023-01-10 14:59:39,5星评论,12GB 512GB,Not Found ip
