content,creationTime,score,productSize,location
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-05 15:42:48,5星评论,官方标配,江苏
手机反应速度很快，打游戏很跟手，真的不错。希望能用的久一点,2023-03-29 22:01:53,5星评论,官方标配,河南
手机发货很快，用起来很流畅，手感也很好，拍照清晰，充电也非常的快。,2023-03-23 20:59:22,5星评论,官方标配,河南
今天收到货了，物流很快三天就送到了，手机非常完好五星好评，祝老板生意兴隆。,2022-07-08 19:01:33,5星评论,官方标配,Not Found ip
手机质感很好，打游戏也很舒畅一点也不卡充电也快，值得购买，尤其物流特别快隔日买的今天就到了五星好评！服务态度很好。真的很棒，手机样子大小老人很满意。特地给老人用了一个星期后评价，问她用得怎样，她说打电话非常好。。,2023-03-18 09:53:44,5星评论,官方标配,河南
用了一段时间才来评价的，手机很好，运行很流畅，打游戏也不错，相机拍照很好看！总体满意！,2022-08-14 20:16:38,5星评论,官方标配,Not Found ip
手机性价比很高 手感非常舒适 打游戏不卡顿 拍照清晰 反应很快,2023-04-01 10:06:22,5星评论,官方标配,河南
手机电池耐用 打游戏不卡顿 非常流畅 性价比很高 店铺服务态度很好 值得推荐,2023-04-01 14:46:15,5星评论,官方标配,河南
手机很好，是正品，未激活，客服服务也很好，价格优惠，推荐购买，非常的好，用手机一点都不卡,2023-03-26 17:57:32,5星评论,官方标配,河南
手机包装完好，运行流畅，帮老人买的，配置足够用了，很好的商家活动很给力，下次再来,2023-03-26 17:28:43,5星评论,官方标配,河南
红米K40S手机收到了，感觉很流畅，屏幕很清晰，大电池待机时间也很长。,2023-04-09 19:46:23,5星评论,官方标配,江苏
外形外观：不错不错，很轻薄 运行速度：12g应该很快吧 屏幕音效：直屏要点赞,2022-09-16 10:17:15,5星评论,官方标配,Not Found ip
手机质量各个方面都比较好，音质十分清晰，颜色漂亮，感觉很流畅。,2023-04-10 21:25:13,5星评论,官方标配,江苏
手机壳质量很好，做工精细，很漂亮 宝贝收到啦，实物真的好看，价格非常实惠，强烈推荐这款，超级喜欢,2022-12-14 10:22:34,5星评论,官方标配,Not Found ip
物流神速，手机拿在手里感觉很棒，显示效果细腻，续航持久，快充给力。,2023-04-09 19:44:59,5星评论,官方标配,江苏
整体光洁，画面流畅，内存也较合适，价廉物美。 外形外观：光洁 屏幕音效：清晰 拍照效果：高清，比相机还好 运行速度：快，流畅,2022-09-16 22:24:08,5星评论,官方标配,Not Found ip
完美的一款机型，设计不错的搭配，像素也还可以，整体来说这价位很划算了，性价比很高的一款手机,2023-03-29 22:15:47,5星评论,官方标配,河南
颜色好看，性价比高，待机时间很长，充电的速度也很快，用起来很顺手。,2023-03-19 14:30:36,5星评论,官方标配,广东
"耗电很离谱，正常使用要，一天要充两次电。找客服，客服让找售后，售后叫拿去检测，还说开封了就不能退。MD,不开封怎么能知道有没有问题啊。各种甩锅。手机才买10天，开始卡顿了，刷一会视频还发烫。是我运气好还是小米手机都是这样。真是无语了。做人要有良心，做生意要讲诚信。卖一台是一台，注定长久不了。好自为之吧",2022-12-21 09:41:21,1星评论,官方标配,Not Found ip
产品和广告上描述的一样，质量很好，用起来很方便，主要是某人很喜欢哦！！！,2022-07-16 21:33:15,5星评论,官方标配,Not Found ip
外形外观：漂亮 屏幕音效：好听 拍照效果：清晰 运行速度：快捷 待机时间：超长,2022-06-15 20:43:41,5星评论,官方标配,Not Found ip
宝贝特别喜欢，颜值高质量好，中看又中用，有需要的朋友不要犹豫了，最后祝商家生意兴隆！,2023-03-05 16:40:26,5星评论,官方标配,Not Found ip
三星屏幕，有光学防抖，高通870处理器，足够用了，各种APP都很流畅，非常棒的一个手机。,2023-04-09 15:07:44,5星评论,官方标配,广东
手机到了，包装严实，拿出手机手感不错很喜欢，商家服务也很赞，运行速度流畅,2022-12-15 21:51:41,5星评论,官方标配,Not Found ip
拍照效果：小米，国产骄傲毋庸置疑 其他特色：国人的骄傲神机存在尤其打游戏 待机时间：无敌 屏幕音效：音质很高 外形外观：时尚大气 运行速度：超无敌 用了这么多手机，还是小米深入人心。无敌一般存在。性价比堪称无敌,2023-03-21 12:47:17,5星评论,官方标配,河南
手机运行速度很快，打游戏没有卡顿现象 手感不错 性价比很高 值得购买,2023-03-28 15:53:03,5星评论,官方标配,河南
运行速度：畅快拍照效果：清晰续航能力：很好 手机性价比较高，拍照效果很好，速度快，手机电池容 量大，续航用时间久，客服态度很好，春节期间货运 快。,2023-03-22 14:15:51,5星评论,官方标配,河南
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-03-17 17:14:27,5星评论,官方标配,江苏
很早就关注这款手机了，一直想买，终于买到了，手机非常流畅，物美价廉，非常喜欢。,2023-04-10 19:05:12,5星评论,官方标配,河南
运行速度：快 老手机那是用的想砸墙这个很好 外形外观：漂亮是我妈妈喜欢的 屏幕音效：新机很不错颜色很舒适 拍照效果：满足日常所需,2023-04-15 18:39:44,5星评论,官方标配,广东
拍照效果：美  屏幕音效：通透 待机时间：很挺 外形外观：丝滑 运行速度：堪称无敌 其他特色：性价比之王 我认为小米在国人心里堪称无敌一般。一直支持,2023-03-21 15:16:48,5星评论,官方标配,河南
外形外观：颜色挺好看的，非常喜欢 屏幕音效：听音乐声音还不错 拍照效果：拍照清晰 运行速度：运行挺快 待机时间：电池大 其他特色：非常好用，喜欢,2022-07-20 20:30:00,5星评论,官方标配,Not Found ip
性价比高，用起来流畅，并没有出现闪退和卡顿的现象，外观看起来非常不错?,2023-04-01 14:33:26,5星评论,官方标配,河南
搞活动买的，手机外观漂亮，手感也不错，系统运行很流畅。,2023-04-04 17:01:10,5星评论,官方标配,江苏
好用，流畅，外观漂亮，充电速度快大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！真的好喜欢，客服态度也挺好的，值！以后有需要还会来买整体来说，还是很好的，非常值得再次回购真心喜欢，颜色、款式都非常棒！,2022-09-09 11:52:21,5星评论,官方标配,Not Found ip
红米K40S手机收到用了，使用很流畅，屏幕很清晰，大电池待机时间也很长。,2023-04-09 17:12:08,5星评论,官方标配,江苏
屏幕显示效果还是挺不错的。 手机运行速度还是挺不错的，玩游戏也很流畅。,2023-04-09 20:09:25,5星评论,官方标配,江苏
用过几个小米了，感觉性价比很高，手机运行速度还是挺不错的，充电速度快。,2023-04-09 20:25:01,5星评论,官方标配,江苏
发的京东快递 送货上门非常快 手机屏幕是三星的超级好 2000元内配置最好的手机，系统也很好用 很快 很喜欢小米，红米k40s真强 客服服务也好 是正品 电池容量很大 续航长 推荐购买,2023-03-21 20:51:10,5星评论,官方标配,河南
外形外观：炫酷漂亮 屏幕音效：高清不伤眼 拍照效果：清晰 运行速度：流畅迅速 待机时间：超长待机,2022-08-08 19:10:21,5星评论,官方标配,Not Found ip
感觉性价比很高，给父母买的，目前很流畅，昨天收到货，已经教他们使用了，方便易懂。,2023-04-09 19:45:45,5星评论,官方标配,江苏
手机大小合适，颜色很好看，手感非常好，运行也很流畅。,2023-03-31 13:06:34,5星评论,官方标配,江苏
红米K40S手机收到用了两个多星期，感觉很流畅，屏幕很清晰，玩游戏流畅。,2023-04-09 20:07:41,5星评论,官方标配,江苏
质量很好，包装很用心，显示效果细腻，续航持久，快充给力。,2023-04-10 21:26:09,5星评论,官方标配,江苏
"卖家发货很快，快递速度很快，运行速度:运行速度超快, 越来越好",2023-04-05 15:43:22,5星评论,官方标配,江苏
手机成色好，流畅度高，用的非常舒服，手机贼拉帅，想给家里人也买一台,2023-03-22 22:37:37,5星评论,官方标配,河南
充电速度太爽了，性价比很高的一款手机，值得购买，快递速度也很快哦～,2022-07-04 20:00:47,5星评论,官方标配,Not Found ip
正品，棒棒哒，价格很优惠，总而言之挺好的，玩游戏也很流畅。,2023-04-04 17:03:02,5星评论,官方标配,江苏
外观很漂亮，手感非常好，信号强，使用过程中体验还不错，充电、玩游戏时没发烫感觉，激活目期是昨天收到货的日期，整体感觉很好，必须好评,2022-11-30 10:38:42,5星评论,官方标配,Not Found ip
手机反应很快 屏幕艳丽 是一款性价比超高的手机,2022-08-05 15:08:12,5星评论,官方标配,Not Found ip
快递包裹的很好，发货速度很快，手机非常流畅，反应速度也很快，物美价廉，.下次有需要还会再来.,2023-04-10 18:51:34,5星评论,官方标配,河南
这个产品无论是从外观还是质量都非常的好。达到了预值，值得好评，货真价实包装的也非常得好，开发票的速度也很快。,2022-09-18 16:36:04,5星评论,官方标配,Not Found ip
发货速度很快，手机很不错，手感好，拍照效果很棒，电池的续航也很给力,2023-03-27 10:58:48,5星评论,官方标配,山东
发货快很快就收到了，手机很不错，外观好看，运行速度也很快。,2023-03-24 14:02:31,5星评论,官方标配,海南
收到货很开心， 运行速度：很快 拍照效果：很清晰,2023-02-09 14:14:35,5星评论,官方标配,Not Found ip
手机非常不错，870处理器很流畅，12＋256运存内存都很大，好评,2022-11-18 13:07:20,5星评论,官方标配,Not Found ip
充电速度很快，运行很给力，拍照效果也很不错。,2023-03-31 13:09:15,5星评论,官方标配,江苏
非常满意?，材质做工非常好，而且百搭，手感也很棒，非常nice，实用性非常强，赞?,2023-04-05 14:05:38,5星评论,官方标配,陕西
京东商城真是太方便了，越来越离不开了。自己接触到京东商城彻底放弃超市了，介绍身边的朋友们一起买起来。以前几乎没有认真评价过，不知道浪费了多少京豆，听说评论超过一百字送京豆，这个福利简直太棒了太赞很喜欢京东商城了! 超级赞。以后每条都认真评价下赚京豆，超值又方便。京东商城更是超级给力可以买到你意想不到的东西。天天没事就来逛逛逛，看到需要的就买买买，最喜欢买京东商城的东西,2022-12-22 16:00:57,5星评论,官方标配,Not Found ip
细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！,2023-04-06 13:34:51,5星评论,官方标配,陕西
对比了好几家店，还是这家店价格合适，评价也不错，下了单到货很快，手机是正品！会推荐朋友来,2023-03-04 21:04:25,5星评论,官方标配,Not Found ip
物流快，发货速度快，客服态度好，手机性能很不错，大家速买！！！,2023-03-29 17:34:47,5星评论,官方标配,河南
宝贝收到了，黑色确实好看，很喜欢，支持国产,2023-04-01 22:13:15,5星评论,官方标配,河南
手机很好用，像素高清，价格实惠，很满意，手机用起来很快，屏幕很清晰，充电速度也很快,2023-03-23 10:07:00,5星评论,官方标配,河南
大品牌用起来很放心，用小米已经很多年了。现在还是选这个牌子。电池也非常耐用，充电速度快，运行速度快，一点也不卡。我是特地用了一段时间才来评价的，质量非常好,2022-09-26 10:52:51,5星评论,冰封套餐【黑鲨冰封散热】,Not Found ip
给父母买的，目前很流畅，昨天收到货，已经教他们使用了，方便易懂。,2023-04-09 17:13:01,5星评论,官方标配,江苏
宝贝收到了，真的很喜欢呢，颜色非常漂亮,2023-03-19 21:04:34,5星评论,官方标配,河南
外形外观：外观时尚 手感舒适 屏幕音效：屏幕显示清晰 运行速度：运行速度非常快,2023-03-29 13:09:31,5星评论,官方标配,河南
手机非常流畅，骁龙870的CPU很给力。一代神作，性价比非常高的一款手机，现在的价格很适合入手,2023-03-17 17:31:01,5星评论,官方标配,广东
看到这款在评论区说性价比高，果断入手一台，心仪的颜色很漂亮，顺丰到货快，回来用了几天，速度快，照片也很漂亮。商家服务特别细心，下次还会在他家回购手机。,2022-10-04 10:53:47,5星评论,官方标配,Not Found ip
真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物！,2023-04-05 14:13:08,5星评论,官方标配,陕西
手机质感很好，用着特别流畅，一点也不卡，充电很快，物流速度也很快，态度很好，很喜欢，值得购买,2023-03-23 18:22:54,5星评论,官方标配,河南
手机已经收到屏幕观感很通透，骁龙870性能很好,2022-07-27 19:05:35,5星评论,官方标配,Not Found ip
手机看起来非常不错，用起来很丝滑。操作非常流畅。,2023-04-03 10:23:18,5星评论,官方标配,河南
东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样,2023-04-05 14:07:28,5星评论,官方标配,陕西
手机外形外观漂亮，声音也很大，屏幕显示效果很不错。,2023-03-31 13:44:14,5星评论,官方标配,江苏
870处理器还是那么强，手机颜值高，店家发货很快。,2023-03-24 14:06:31,5星评论,官方标配,海南
手机很喜欢是我喜欢的类型，67w快充，基本上半个小时充满，充满电的情况下我早上出门下午回来是够用的，因为新机耗电都很慢。物流三天送达的和预计时间相匹配，预期是今天买明天到,2023-03-05 22:22:46,5星评论,官方标配,Not Found ip
比预想的手感更好，红米手机性价比一直很高，店家服务也不错，京东快递速度也很快，五星好评。,2022-07-11 16:46:18,5星评论,官方标配,Not Found ip
外形外观：特别好 屏幕音效：音效清晰 拍照效果：拍照像素高 运行速度：快,2022-07-04 18:22:14,5星评论,官方标配,Not Found ip
机型手拿着正合适，手机基本也是一天一充，充电快 电池也耐用，裸机手感非常nice，物流也不用说了非常快 晚上买的第二天中午就到了，拍照也是非常喜欢的。总体来说还是推荐买这款！我倒是也想上传照片，可手机没法自己拍自己！,2023-02-02 09:43:47,5星评论,官方标配,Not Found ip
新机器，店家有保障，运行顺畅，充电很快，满意的。,2023-03-20 21:19:54,5星评论,官方标配,河南
一直都钟爱小米，非常流畅，不卡顿，没得说。,2023-03-06 12:00:32,5星评论,官方标配,Not Found ip
手机手感很好，外观大气，系统运行很流畅。,2023-03-31 13:05:26,5星评论,官方标配,江苏
外形外观：闪闪发亮的  拍照效果：很清晰 运行速度：15g运行内存，反应很快,2022-08-16 15:06:33,5星评论,官方标配,Not Found ip
红米手机一直很喜欢    我选的这款是晴雪的    颜值很高     很流畅    没有卡顿   进应用程序也很快 以后还是回再选择红米哒- ??(?????),2022-08-24 08:02:06,5星评论,官方标配,Not Found ip
手机电板好，相素好，性价比超高，物流给力，非常满意，外观好，颜色正，手感好，总之非常好！,2023-02-18 09:13:39,5星评论,官方标配,Not Found ip
手机还不错，使用起来非常流畅，性价比也很高，下次有需要还会来购买,2023-03-11 22:52:26,5星评论,官方标配,Not Found ip
宝贝收到了，很喜欢很喜欢了呀，值得推荐，性价比高,2023-03-28 18:30:13,5星评论,官方标配,河南
手机外观漂亮，870运行很流畅，玩游戏也不卡顿。,2023-04-04 15:39:41,5星评论,官方标配,江苏
质量很好，包装很用心，平时玩游戏也很流畅，物流挺快的。,2023-04-09 20:24:00,5星评论,官方标配,江苏
服务态度非常好，送货时间准时，快速提升时间，京东买的东西都是质量有保障。放心使用的，,2023-03-19 17:57:07,5星评论,官方标配,河南
用了觉得很不错，商品质量好，发货也挺快的，总之就是很赞了,2023-04-05 14:06:49,5星评论,官方标配,陕西
手机各方面都很不错，运行快，充电也快。,2023-04-04 15:40:53,5星评论,官方标配,江苏
一千八百块钱买这个很合适 性价比很高 三星的屏幕 很鲜艳,2022-12-21 08:34:14,5星评论,官方标配,Not Found ip
手机外观精美，续航能力也不错，充一次电能用挺久的，手机的运行速度挺快的，打游戏的非常流畅,2023-04-11 21:10:49,5星评论,官方标配,江苏
很喜欢，宝贝很漂亮，性价比超高，支持国产，加油,2023-04-01 22:14:30,5星评论,官方标配,河南
手机性价比真高，真心推荐，好看，不卡，玩游戏流畅。,2023-04-02 10:21:40,5星评论,官方标配,河南
总体性能很不错，性价比比苹果和华为高得多，运行也很流畅。,2023-04-11 21:46:52,5星评论,官方标配,江苏
小米性价比超高，价格优惠，配置高，京东购物有保证，服务效率高，很愉快的一次购物！,2023-03-05 18:39:01,5星评论,官方标配,Not Found ip
回购，店家有保障，运行顺畅，打游戏，双开，都很好用。充电很快，很满意。,2023-03-21 08:31:09,5星评论,官方标配,河南
好！非常好！质量好，和实体店一样，颜色正，是我喜欢的,2023-04-05 14:06:15,5星评论,官方标配,陕西
不错，手机使用很流畅，手机外型是喜欢的类型,2022-07-03 12:06:56,5星评论,官方标配,Not Found ip
正品，非常满意的一次购物经历，拍照很清晰，性价比很高！,2022-09-22 20:30:37,5星评论,官方标配,Not Found ip
?已经多次购买了，家庭必备，购买价格实惠，送货速度很快，?包装也很精美,2023-02-05 20:43:32,5星评论,官方标配,Not Found ip
一直信赖小米，手机都买小米，续航能力强，拍照效果好，最重要的是性价比高，非常好。,2023-03-04 19:08:49,5星评论,官方标配,Not Found ip
手感非常不错，屏幕也很清晰，就是待机时间在长点就更好了，很好的一次购物体验，物流非常不错,2022-11-23 21:53:43,5星评论,官方标配,Not Found ip
包装好，送货速度，快玩游戏，很流畅，使用长时间的话也不会烫的。,2023-03-18 10:58:19,5星评论,官方标配,江苏
使用很丝滑，870真的神u，玻璃背壳黑色很好看。,2023-03-22 11:10:17,5星评论,官方标配,海南
手机收到了，运行流畅，现在购买很划算，京东物流也很快，满意。,2022-11-18 10:25:47,5星评论,官方标配,Not Found ip
手机运行速度很流畅，拍照也不错，充电速度很快。,2023-03-31 13:08:08,5星评论,官方标配,江苏
外观真的绝了  手感也不错  运行非常流畅,2023-03-21 23:45:40,5星评论,官方标配,河南
说实话，我没用过别的好的手机，到我对这个目前非常满意，王者进去比较快，下载也一样，这是我自己暑假努力换来的一个手机挺好的,2022-08-31 19:44:03,5星评论,官方标配,Not Found ip
外观很大气很漂亮屏幕音效非常棒拍照，效果非常好运行速度非常流畅，待机时间非常充足。,2023-03-25 17:08:58,5星评论,官方标配,江苏
手机包装很好，外观很漂亮，物流很快。,2022-07-30 09:18:53,5星评论,官方标配,Not Found ip
外观好看，性价比高，物流很快，感觉很棒！待机时间也够长，充电还快！,2023-03-30 13:28:17,5星评论,官方标配,河南
手机外观好看，商家发货很快，包装严实，手机试了一下，拍照特别好，屏幕也清晰，运行速度也快。很不错。,2022-08-20 16:38:35,5星评论,官方标配,Not Found ip
续航很好运行畅快拍照清晰 宝贝收到了，物流很快。而且物有所值，用起来很顺手。性价比很高。,2023-03-29 21:09:50,5星评论,官方标配,广东
性价比很高，这个价位很舒服，顶配内存加870处理器，不错不错，够我用好几年了，各方面体验都还行！,2023-02-10 17:31:40,5星评论,官方标配,Not Found ip
无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。,2023-03-21 19:00:12,5星评论,官方标配,湖北
服务好，发货速度快，手机是正品，非常好用，给家人用的非常喜欢，下次有需要还会再来,2023-03-11 23:24:28,5星评论,官方标配,Not Found ip
质量很好，包装很用心，平时不玩游戏用的很流畅。。,2023-04-11 21:30:10,5星评论,官方标配,江苏
才买几天就掉价,2022-11-05 18:07:59,2星评论,官方标配,Not Found ip
屏幕大，像素清楚。反应快。东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心。,2022-10-21 08:39:07,5星评论,官方标配,Not Found ip
充电速度很快，包装完好无损，很好的购物体验，下次再来。机器运行流畅玩游戏无压力。,2023-03-26 17:31:14,5星评论,官方标配,河南
发货很快，两天就收到了，手机很喜欢，音效拍照效果不错，运行速度快，性价比高，值得购买,2023-03-23 10:11:21,5星评论,官方标配,河南
手机发货速度很快，机身超薄，颜色也很漂亮,2023-03-31 13:04:30,5星评论,官方标配,江苏
价格非常的美丽，东西还是不错的，会继续回购！全五分！奈斯奈斯～价格实惠，质量杠杠的，非常好的一次购物，下次还来产品质量，客服服务态度特别好，很喜欢，好评精挑细选很久?，最后决定买这一款?，到货后果然没有让我失望，实物很漂亮?，做工很精细?，特别满意?真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物,2023-04-13 14:40:51,5星评论,官方标配,江苏
外形漂亮拿起来有质感，拍照效果好，拍出来暖色非常喜欢。运行速度也快非常满意的一次购物,2023-03-20 18:45:09,5星评论,官方标配,河南
很好，物流神速，隔日达，京东第三方商家也很靠谱,2023-03-06 12:13:05,5星评论,官方标配,Not Found ip
物流很快&hellip;货也是正品&hellip;外甥儿很喜欢,2023-03-20 13:38:18,5星评论,官方标配,河南
性价比起飞，屏幕好，外观大气上档次，充电迅速，待机时间长，性能强,2022-12-06 11:22:50,5星评论,官方标配,Not Found ip
价格合适，用起来很快，没玩大型游戏，只是照片刷剧，用起来挺不错的。,2022-09-04 12:38:46,5星评论,官方标配,Not Found ip
收到了，物流挺快的，货真价实，是正品，非常不错的一次购物,2023-01-04 20:19:06,5星评论,官方标配,Not Found ip
商品发货快，质量好，快递小哥送货上门，服务态度很好。,2023-03-20 09:40:49,5星评论,官方标配,山东
外形外观：外形美观漂亮，使用手感很好，像素也很好，很喜欢！,2022-06-29 17:58:02,5星评论,官方标配,Not Found ip
手机很好用，很流畅，用起来很不错,2023-03-26 22:41:54,5星评论,官方标配,广西
"一直就看上了这款手机，自己用的小米8，这次果断换了k40s,手机很好用，充电速度快，果然没让我失望，发的京东物流送货很快，非常满意！",2022-09-05 10:46:53,5星评论,官方标配,Not Found ip
感谢??店家周到服务手机特别漂亮，特别喜欢，是我今生买到最喜欢的一款手机，手机内存特别大，手机运行速度也特好，谢谢店家?????????！,2022-08-21 13:04:59,5星评论,官方标配,Not Found ip
K40S性价比很高，小米的手机质量都很好！,2023-03-15 13:28:10,5星评论,官方标配,Not Found ip
手机很好，三星的屏膜显示很OK，而且骁龙870一代神U！！！,2022-07-21 21:37:44,5星评论,官方标配,Not Found ip
手机质感很好，打游戏也很舒畅一点也不卡充电也快，值得购买，尤其物流特别快隔日买的今天就到了五星好评！服务态度很好。真的很棒，手机样子大小老人很满意。特地给老人用了一个星期后评价，问她用得怎样，她说打电话非常好。。,2023-03-19 13:43:46,5星评论,官方标配,河南
已经收到啦，很不错，性价比很高，有手机壳，也有出厂膜，自己买的壳和膜有点早,2023-01-01 10:55:19,5星评论,官方标配,Not Found ip
快递很快就到了，收到手机还不错，外形很漂亮，屏幕大，显示效果很好，好评,2023-03-27 11:16:28,5星评论,官方标配,山东
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-09 15:38:54,5星评论,官方标配,江苏
真的很赞耶！产品真的很好，我表示很喜欢，赞??,2023-03-23 09:54:08,5星评论,官方标配,陕西
这个价格拿到这个配置没什么可说的了，非常满意,2022-09-05 23:33:43,5星评论,官方标配,Not Found ip
收货很快，正品包装完好，用起来很流畅，第二次回购了,2023-03-23 09:48:20,5星评论,官方标配,山东
颜色好看，手机也很轻薄，小米手机性价比很高。,2023-02-04 17:05:27,5星评论,官方标配,Not Found ip
是正品，物流很好很快，外观也很好，五星好评,2023-03-31 09:43:22,5星评论,官方标配,湖北
用着感觉很不错，手感很好，很舒服，客服的服务也很好，是一次特别好的购物体验,2023-03-23 10:18:15,5星评论,官方标配,河南
机身很薄，外观好看，屏幕清晰度也很不错，运行很流畅。,2023-03-31 13:51:12,5星评论,官方标配,江苏
配送快，很快收到货，手机很不错，速度很快，很喜欢。,2023-03-24 14:14:59,5星评论,官方标配,海南
东西已经收到！手感不错！用料扎实！质量很好！物流很快，服务态度也好。好品！,2022-12-05 17:11:25,5星评论,官方标配,Not Found ip
手机很流畅，屏幕很亮，也很轻薄，可以建议回购。赞一个,2023-03-26 12:04:28,5星评论,官方标配,河南
发货速度很快，手机包裹的也非常好，手机非常好用，非常喜欢，下次有需要还会再来。,2023-03-11 23:19:39,5星评论,官方标配,Not Found ip
手机非常好用，红米信得过产品。,2023-04-03 18:07:12,5星评论,官方标配,四川
搓手手万分期待的东西终于到手。内心那个炽热激动的劲儿涌上来止都止不住！！！觉得东西不错我就会给好评宝贝产品质量很好，是正品。和页面描述写的基本一致，卖家的客服服务态度从头到尾都很好，快递发货速度超快,2023-03-25 18:30:06,5星评论,官方标配,湖北
朋友买过后多次推荐，京东配送就是快，两天就到了，拆箱使用很满意，小米值得信赖！！,2023-04-06 16:16:15,5星评论,官方标配,江苏
手机拿到后确认没啥问题，使用很流畅，这款机性价比高，这样的配置再用2年肯定没问题！,2023-02-13 09:45:50,5星评论,官方标配,Not Found ip
手机非常流畅，外观颜值不错，充电快，杜比音效好评,2023-01-31 19:39:42,5星评论,官方标配,Not Found ip
非常好，运行非常流畅，物流也很给力，好评！,2023-03-20 20:23:25,5星评论,官方标配,天津
到货速度很快，手机运行也非常流畅，爱了爱了,2022-07-01 11:25:08,5星评论,官方标配,Not Found ip
手机不错，很流畅，外观也很好看，4800w的摄像头拍照也很好！,2022-07-02 20:34:12,5星评论,官方标配,Not Found ip
物流速度快，手机性价比高，商家很有耐心服务态度很,2022-07-04 13:12:54,5星评论,官方标配,Not Found ip
很好的卖家，谢谢喽！我的同事们都很喜欢呢，下次再来哦！,2023-04-05 14:13:51,5星评论,官方标配,陕西
行货正品！物流超快！客服服务态度好！功能强大，特别流畅，拍照不错，值得拥有，推荐购买！,2023-03-14 11:08:32,5星评论,官方标配,Not Found ip
性价比超级高，客服也很及时给力，推荐哦,2023-03-19 21:05:37,5星评论,官方标配,河南
卖家发货很快东西收到完好无损，在这里看了几年手机了 卖家稳定让人放心，回购的,2023-04-15 18:44:44,5星评论,官方标配,广东
手机颜值棒棒哒，速度也很快，说实话用着真不赖,2023-03-26 17:52:22,5星评论,官方标配,河南
外观设计漂亮，电池撑用，拍照清楚，物流很快，我很喜欢,2023-01-12 20:01:17,5星评论,官方标配,Not Found ip
体验感不错，屏幕大，给老公买的，他很喜欢，性价比超高,2022-11-29 02:18:26,5星评论,官方标配,Not Found ip
家人一直用小米，这次换了k40s老爸非常满意，用着很流畅,2022-06-14 15:42:45,5星评论,官方标配,Not Found ip
很漂亮，颜色很正，运行流畅，不卡顿，满意。,2023-03-21 10:59:50,5星评论,官方标配,山东
首先说发货速度，这不得不给好评五星。上海鹏瑶发货速度很快，下单还两三个小时就发货了。早几天，25日，我先订的上海佳沪的手机，和这个完全一样，但是两天过了都没发货，还让我换手机。我只好申请退款。催办退款很快，十分钟，我直接改订鹏瑶，果然没选错。 再说小米手机k40s，很好，不错的。我的要求也不高，换掉的手机是samsung三星note 2，十多年前的了。所以，小米手机对我已经很好了。小米手机也确实挺好，国际出货量排在第三位，仅次于三星和苹果。,2022-09-30 20:15:16,5星评论,官方标配,Not Found ip
物流很快，手机和介绍一样。满意,2023-02-25 20:01:47,5星评论,官方标配,Not Found ip
手机非常棒，屏幕清晰，手感非常好，物流很快，下单第2天就到了,2023-03-20 13:19:39,5星评论,官方标配,河南
包装完好，发货快，黑色高大上上档次。非常喜欢,2023-03-20 09:39:53,5星评论,官方标配,山东
质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了,2023-04-05 14:04:58,5星评论,官方标配,陕西
很好，谢谢，一定给你好评！放心吧,2023-03-04 17:25:45,5星评论,官方标配,Not Found ip
外形外观：漂亮 屏幕音效：好听 拍照效果：清晰 运行速度：快捷 待机时间：超长,2022-10-21 20:51:34,5星评论,官方标配,Not Found ip
很好很好非常好 质量好速度快 推荐购买 继续购买 强烈推荐！！,2023-03-20 20:48:15,5星评论,官方标配,陕西
手机背面的色彩是渐变色，很漂亮。刷视频很流畅。,2023-04-11 21:46:08,5星评论,官方标配,江苏
手机不错哦。很喜欢。这个价位性价比很高了。充电速度也快,2023-04-07 09:15:56,5星评论,官方标配,河南
手机真心不错，续航一天，非常流畅！手感也不错！,2022-12-31 16:29:13,5星评论,官方标配,Not Found ip
手机外观漂亮，颜色孩子也很满意，有需要还会再来的，推荐大家购买！,2022-07-05 10:45:35,5星评论,官方标配,Not Found ip
质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物,2023-03-19 14:27:37,5星评论,官方标配,河南
送货速度很快，上手体验一段时间没有任何问题，送给家人的很喜欢，有需要还会购买支持,2023-04-07 10:32:33,5星评论,官方标配,广东
大家快买，非常不错，使用的非常流畅了，价格美丽，物流不慢，高性价比，心动不如行动。,2023-04-04 21:23:28,5星评论,官方标配,新疆
真的很好，性价比也很高，质量也很好，物流也快啊！一天就到货了！真的很好，性价比也很高，质量也很好，物流也快啊！一天就到货了！,2023-02-05 20:46:05,5星评论,官方标配,Not Found ip
