content,creationTime,score,productSize,location
不得不说，这家店的手机确实比其他店优惠。发货速度也非常快，真得货比三家，因为价格真不一样。打开手机，确定是新机。,2022-12-26 21:10:58,5星评论,8GB+256GB,Not Found ip
12s徕卡相机很给力，包装完好，快递很快，手机手感很好。12s徕卡相机很给力，包装完好，快递很快，手机手感很好。12s徕卡相机很给力，包装完好，快递很快，手机手感很好。,2023-01-07 09:58:43,5星评论,8GB+256GB,Not Found ip
非常喜欢，价格非常合适，还报价30天，物流说是19号送到，结果17号就到了，让我年前用上新手机了。最近握感手机，强烈推荐,2023-01-19 14:16:44,5星评论,12GB+256GB,Not Found ip
此时此刻评论小米12s并且拍照的是iphonex，用了一周多感觉相当好，已经像朋友推荐了，3349的价格很香，全新未拆，充电快，50分钟一天一充，中度使用（4小时间断看视频还有一半电），轻度的话能够两天一充。12+256。 外形外观：磨砂玻璃依旧粘指纹，不明显而已，握着很舒服，不出汗的时候滑。握持良好，双曲面贼舒服，不出门就不想带壳。 屏幕音效：屏幕很通透，看着舒服，60hz?护眼也很丝滑，看不出和高刷有啥区别，音效双扬还可以，没那么惊艳，也不差，及格了。 拍照效果：看图，相框好看，我最爱微距，拍拍花花草草和小昆虫，美食等等，个人对长焦没兴趣，家里有相机，**常最期待的就是微距，体验比苹果强，尤其是对焦舒服，苹果微距很难对焦。另外夜景听说很好，还没拍。 运行速度：没什么可挑剔的，丝滑 待机时间：普通模式，出门间断看手机消息2个小时掉电5%，充满后在家几个小时不掉电，看了一个小时视频掉了百分之10，游戏拉满一个小时20%，很满意。 其他特色：目前挑不出毛病，广告看视频用了一个小时关了，还下载李跳跳关开屏广告，整个手机现在比苹果都广告少&hellip;&hellip;不太相信&hellip;&hellip;现在不想用苹果了，性价比是一方面，还有就是操作体验，小米模仿并且超越了苹果，前提要自己设置好。苹果无脑而已。,2023-03-23 16:47:41,5星评论,12GB+256GB,山西
特地用了一段时间才来评论，手机很不错，很喜欢用小屏手机，手感很不错，握持感很好，手机运行速度很流畅，是正品手机，音质也很不错，屏幕素质也很好，各个方面都很满意，很不错的购物体验,2023-01-29 21:05:57,5星评论,8GB+256GB,Not Found ip
太可爱了，很喜欢小巧的手机，一只手握着刚刚好，刚收到就一顿捯饬，解锁速度很快，运行也很流畅。续航不错，充电速度也很顶，冲个澡的功夫就从30%充到80%+了,2022-10-24 20:51:12,5星评论,12GB+256GB,Not Found ip
外形外观：外观设计非常好看，屏幕弧度流畅。 屏幕音效：触摸反应流畅。 拍照效果：像素高，清晰 运行速度：流畅，顺滑，原神玩得飞起 待机时间：打游戏一天时间都够用,2023-01-29 19:02:05,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。  其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-01-31 11:33:31,5星评论,8GB+256GB,Not Found ip
不卡顿，用起来流畅，手机质感很好，尺寸合适，一只手方便超作，一如既往支持小米，,2023-02-17 12:01:39,5星评论,8GB+256GB,Not Found ip
手机原装正品，非常喜欢这个外观，操作丝滑，相机有莱卡加持，照片效果完美,2023-01-21 09:33:48,5星评论,8GB+256GB,Not Found ip
很喜欢！！！终于实现了小屏手机的愿望了！！用着很舒服，太顺手了，充电也非常给力非常丝滑,2023-01-19 11:23:22,5星评论,12GB+256GB,Not Found ip
收到货特意用了两天才评价，真心不错。以前用的苹果手机，还是小米好用。 外形外观：6.28手感刚好，不喜欢太大的 屏幕音效：上下两个喇叭，音质非常满意 运行速度：12运存，120高刷就是流畅 待机时间：4500大电池，充电超快,2022-12-27 10:44:16,5星评论,12GB+256GB,Not Found ip
手机很小巧，一个手拿着刚好，速度快，像素很好，很是喜欢，不错的一次购物,2022-12-22 16:31:30,5星评论,12GB+256GB,Not Found ip
外形外观：拿着很帅，很好看 拍照效果：特别清晰，像素贼好 运行速度：一点也不卡，玩游戏特别爽,2023-01-29 10:55:52,5星评论,12GB+256GB,Not Found ip
已经用了一段时间，玩游戏也挺流畅，电池很耐用，快充很方便。绿色很清新，材质还行，背壳不会摔坏挺好的,2023-02-04 16:04:49,5星评论,12GB+256GB,Not Found ip
物流快，符合描述，包装和机子都没问题。续航充电也很不错，机型小巧，家里人很满意。,2023-01-18 11:20:02,5星评论,12GB+256GB,Not Found ip
充电续航都不错，颜值很高，拍照录像都很清晰，运行速度快绝对是性价比超高了！,2023-03-10 15:28:24,5星评论,8GB+256GB,Not Found ip
外形外观：手机小巧精致，手感很好。 运行速度：运行速度快，相当丝滑流畅！,2022-12-17 19:02:12,5星评论,12GB+512GB,Not Found ip
特别特别特别好，没有任何破损的地方，外观也好看，好评！而且跟描述的是一样的，，物美价廉，我觉得这个手机可以冲,2022-10-17 19:59:40,5星评论,8GB+256GB,Not Found ip
手感好，拍照满意，续航给力(不玩游戏)，配件也齐全得很，无线充电给力，有线充电还没开始用，留着。,2023-04-19 11:38:16,5星评论,8GB+256GB,广东
很舒适的小屏手机，手感很好，音质非常棒，拍照很清晰，120hz的刷新频率，玩起游戏一级棒,2023-03-21 23:35:35,5星评论,12GB+256GB,山东
太好看了，非常精美，用起来很流畅，手感很好，物流很快，昨天下单，今天就到了，非常棒,2022-10-21 21:41:19,5星评论,12GB+256GB,Not Found ip
外形外观：顶级完美 屏幕音效：炸裂外观 拍照效果：清晰 运行速度：丝滑流畅快速 待机时间：持久,2023-01-18 20:21:52,5星评论,8GB+256GB,Not Found ip
手机用了几天，非常好用，没有出过问题，尺寸手感特别适合女生用,2022-12-27 13:47:25,5星评论,12GB+256GB,Not Found ip
手机很好看，拍照功能也很强大，一点也不卡，充电也比较快，总体来说比较满意。,2023-01-17 22:25:35,5星评论,8GB+256GB,Not Found ip
手机很好用，功能强大，性能优良，体型易携带，速度快，使用方便，大学生女儿很喜欢。,2023-02-26 20:25:04,5星评论,12GB+256GB,Not Found ip
很喜欢小屏单手可以畅玩，运行速度很快，相机拍照效果很好，充电速度也很快到手就30多电一会充满了,2023-03-24 16:59:21,5星评论,12GB+256GB,江苏
外形外观：顶级精致完美 屏幕音效：流畅丝滑清晰 拍照效果：成像效果高级 运行速度：很快,2023-01-18 20:19:15,5星评论,8GB+256GB,Not Found ip
包装都很精致，手机也很好，很喜欢！送的礼品也很多，希望永久之后也不卡！！嘿嘿！活动买优惠礼品很多.,2023-02-07 21:00:35,5星评论,8GB+128GB,Not Found ip
手机运行速度特别流畅，外观精美，拍照清晰，续航能力也超强，音效也棒棒哒，很满意,2023-04-08 16:14:15,5星评论,12GB+256GB,广东
这颜值爱了，大小正合适，握持手感很好，拍照相当清晰，续航不错，重度使用一天也没问题。,2023-01-30 20:32:14,5星评论,12GB+256GB,Not Found ip
手机很漂亮，绿的颜色很惊喜，颜色超级喜欢，小米系统也挺好用的，刷***也不卡。,2023-02-10 20:55:31,5星评论,12GB+256GB,Not Found ip
手感不错，质感也很棒，确认了这家店铺的手机是正品！总的来说，很值！,2023-02-10 20:58:02,5星评论,12GB+256GB,Not Found ip
出了质量问题，一直在推脱。,2023-01-01 22:06:17,1星评论,8GB+256GB,Not Found ip
小巧玲珑，使用舒适，用惯了大手机用这个感觉特别舒服，屏幕高清，打游戏舒服,2023-01-09 16:31:43,5星评论,12GB+256GB,Not Found ip
颜色喜欢很好看 小巧很适合女生 客服态度也很好喜欢喜欢,2022-12-03 11:57:42,5星评论,8GB+256GB,Not Found ip
小米12s触摸屏反应灵敏，拍照的像素高，照片清晰，玩游戏不卡顿，很流畅，电池比较耐用，充电快。,2023-02-03 15:46:58,5星评论,12GB+256GB,Not Found ip
拍照非常棒??，运行不错，内存够大，没有出现发热和死机，大内存，用了三年问题不大。,2023-03-21 23:51:39,5星评论,12GB+256GB,山东
小米12s手机 运行速度：很快 拍照效果：非常好 屏幕音效：很好 外形外观：靓丽,2023-01-14 11:52:16,5星评论,8GB+256GB,Not Found ip
手机满意，非常漂亮，手感不错。玩了两把游戏运行很流畅。非常喜欢这款手机，客服态度很好，五星好评！,2023-02-08 20:16:24,5星评论,8GB+256GB,Not Found ip
待机时间：超级给力 运行速度：玩王者贼溜 拍照效果：超级超级清晰,2023-01-29 11:16:00,5星评论,12GB+256GB,Not Found ip
真的是小屏旗舰，手感巨好，骁龙8+性能也特别强，67w快充也特别快,2023-03-20 12:43:44,5星评论,12GB+256GB,内蒙古
好手机 看起来很不错 到货速度非常快 拍照巨巨好看 续航能力强 很哇塞 值得推荐！！,2022-11-26 17:36:41,5星评论,12GB+256GB,Not Found ip
发货迅速，包装完好，手机外观很赞，开机惊艳，手机操作流畅，显示清晰，性价比高，小米手机值得购买?,2023-02-09 21:19:24,5星评论,12GB+256GB,Not Found ip
夕阳美景无限好，只有12s留机中，拍照真的太好了，配快充，再也不担心续航的问题了，,2023-03-21 23:45:31,5星评论,8GB+256GB,山东
这款手机材质好，做工精细，性价比高，内存空间大工作和游戏都很流畅，物超所值。,2023-04-08 22:22:08,5星评论,12GB+256GB,广东
手机小巧漂亮?，运行速度快，充电也很快的，很喜欢,2023-01-25 16:39:04,5星评论,8GB+256GB,Not Found ip
待机时间：待机时间特别长。不用为了总是没电烦恼了。太喜欢了 屏幕音效：屏幕非常清晰，音效也很不错。,2023-01-24 20:18:42,5星评论,8GB+256GB,Not Found ip
用了几天很流畅，小屛手感真的好，我打字是26键，现在一只手都可以操作打字，查了是正品。,2023-03-20 23:26:02,5星评论,12GB+256GB,广东
给家人买的，相当满意，拍照效果不错，手感很好，流畅度可以,2023-01-29 14:22:04,5星评论,12GB+256GB,Not Found ip
收到货特意用了两天才评价，真心不错。屏幕显示细腻，音质非常好，拍摄效果清晰，续航也不错。,2023-01-29 21:49:35,5星评论,12GB+256GB,Not Found ip
外形外观：好看得很 屏幕音效：音质不错 拍照效果：清晰,2023-01-29 11:12:44,5星评论,12GB+256GB,Not Found ip
外观很帅，手感很丝滑，很轻很薄，运行速度也很快，总之非常高端大气上档次,2023-02-01 21:18:10,5星评论,12GB+256GB,Not Found ip
小屏手机，携带使用都很方便，顶级配置，运行流畅。价格也非常美丽。,2023-01-30 23:31:30,5星评论,12GB+256GB,Not Found ip
这个手机用起来很流畅，像素也很好，玩游戏很舒服，性价比很高！,2023-01-17 21:16:13,5星评论,8GB+256GB,Not Found ip
很好的一次购物体验，使用起来很好，是我想要的那个机子，配件都是没有问题，很好的货物,2023-03-11 21:38:04,5星评论,12GB+256GB,Not Found ip
手机外观很漂亮，屏幕大小刚好，握持手感很好，运行流畅，拍照清晰，非常满意。,2023-01-29 22:34:42,5星评论,12GB+256GB,Not Found ip
用了那么多天了，今天来说说吧，电量很耐用一天用不完，升级了14系统很顺滑，升级后拍照感觉好点了，声音大好听杜比音效。 外形外观：小巧到手掌握 屏幕音效：杜比音效 拍照效果：升级系统后拍照更好 运行速度：12+256很丝滑 待机时间：电池很耐用,2023-03-30 21:10:31,5星评论,12GB+256GB,安徽
运行速度很快，屏幕亮，音效很好，外形看起来很漂亮。,2023-02-05 15:08:47,5星评论,12GB+256GB,Not Found ip
手机的颜值很很亮的拍照也很给力，续航能力很强，用着很舒服,2023-02-25 12:19:28,5星评论,12GB+256GB,Not Found ip
哇喔，小米手机真的惊艳到我了，太棒了，很丝滑，电量也够！,2023-02-05 18:17:21,5星评论,12GB+256GB,Not Found ip
紫色很好看，大小也合适，拍照也好看，用起来超级丝滑，超级满意,2023-01-18 22:18:43,5星评论,8GB+256GB,Not Found ip
很棒，手感特别好，就是换了新系统需要适应下，其他都很棒，喜欢小屏手机,2023-01-20 14:47:53,5星评论,8GB+256GB,Not Found ip
手感很好，白色很好看，物流很快，拍照效果很好，音效也很好，很喜欢。,2022-10-31 21:49:04,5星评论,8GB+256GB,Not Found ip
运行速度：运行速度非常快，打游戏很顺畅 屏幕音效：屏幕够大，看电影很舒服 拍照效果：像素好高，拍摄效果很好 外形外观：手感非常好，用着很不错,2022-10-29 20:41:51,5星评论,12GB+256GB,Not Found ip
手机外观很好看！充电很快！总之各方面都很不错，非常喜欢,2023-01-17 16:31:38,5星评论,8GB+256GB,Not Found ip
小米12手机外观与性能都非常适合我们工作与生活的使用，配置很强很满足视频与电影拍照功能。,2022-10-31 10:37:22,5星评论,8GB+128GB,Not Found ip
外形外观：好看 屏幕音效：清晰无噪音 拍照效果：很清晰 运行速度：流畅自然 待机时间：很长 其他特色：性价比很高,2023-01-18 00:18:54,5星评论,8GB+256GB,Not Found ip
国产手机越来越好了，手机非常丝滑，手感很好，运行流畅～挺不错的，京东物流很快，棒棒哒～,2023-03-16 19:53:48,5星评论,12GB+256GB,Not Found ip
东西是正品，性能很好，8+的cpu六的一批，颜值好看，买来送对象的，对象很喜欢！！！,2022-10-18 18:49:48,5星评论,8GB+256GB,Not Found ip
手机拿到了，是正品，激活时间也没显示，手机没看出来有使用痕迹，成功下车，棒，手机使用起来很顺畅,2023-01-01 11:16:53,5星评论,12GB+256GB,Not Found ip
全新原封的手机发货很快，包装的很好，体验了一下，上网拍照都很好，有喜欢的米粉可以放心下单。,2023-04-01 12:51:39,5星评论,12GB+256GB,陕西
给自己买的新年礼物，手机颜值很好，握起来刚刚合适，速度很流畅，一如既往的相信小米品质！好评！,2023-01-29 15:16:54,5星评论,12GB+256GB,Not Found ip
顶级配置非常流畅，用起来就是舒心。小屏机器单手操作很方便。价格也相当哇塞。,2023-01-30 09:10:46,5星评论,12GB+256GB,Not Found ip
小米12s拿在手里的手感非常好，拍照的画质让我满意，运行速度快，电池续航能力强。,2023-02-09 22:08:03,5星评论,12GB+256GB,Not Found ip
今天收到的12S，一个小时数据导入完毕，体验非常好，客服态度诚恳，问题都给了认真解答,2022-12-22 20:54:01,5星评论,12GB+512GB,Not Found ip
感觉很棒哦，花了好长时间设置安装软件，总算完成了，开心使用,2023-03-14 11:41:48,5星评论,12GB+256GB,Not Found ip
我很喜欢，感觉用起来很好，价格实惠，很好，必须点赞,2023-02-05 15:28:08,5星评论,12GB+256GB,Not Found ip
宝贝速度快，用着特别顺手，颜值高，很满意！,2023-02-27 20:13:46,5星评论,12GB+256GB,Not Found ip
老婆的小米10s掉河里了现在买了个12s手机颜值非常高 大小刚刚好 她非常喜欢 推荐购买,2022-12-11 11:40:47,5星评论,12GB+256GB,Not Found ip
手机非常不错，整体大气美观，质量更不用说，运行流畅，服务态度也非常不错,2023-01-20 15:56:12,5星评论,8GB+256GB,Not Found ip
发货迅速客服服务态度很好，手机性能不错，用起来顺手，不错推荐！,2023-03-05 09:18:42,5星评论,8GB+256GB,Not Found ip
包装完好，发货迅速，手机很好用，操作顺畅，希望能用很久，小米性价比还是挺高的??值得回购,2023-02-10 20:42:39,5星评论,12GB+256GB,Not Found ip
特意用了一阵子，黑色是永恒色，手感也很好，挺流畅，很满意的,2023-02-02 20:21:22,5星评论,8GB+256GB,Not Found ip
很棒的手机.测评看了很多才来购买的.实际体验感和测评差不多.反应速度都很好.后续有问题会来反馈,2023-01-18 15:49:42,5星评论,8GB+256GB,Not Found ip
小米12S。单看手机的包装盒。就很高大上了。加上满满的配置。手机流畅到飞起。美滋滋。,2023-01-16 09:52:58,5星评论,12GB+256GB,Not Found ip
用了一段时间来评价的，客服服务态度很好，手机手感不错，也用惯了小米，一直是忠实的米粉,2023-02-26 18:14:06,5星评论,8GB+256GB,Not Found ip
黄金手感，单手控，女士用着很好用，手机是正品,2023-02-07 19:51:16,5星评论,8GB+256GB,Not Found ip
手机各方面都很好，运行，待机，外观，流畅度，拍照 ，操控，非常满意。有一点闹心：手机刚到货，整整降价了200元，和谁说理去？,2023-03-10 10:48:25,5星评论,12GB+256GB,Not Found ip
手机拍照如图，很赞，和徕卡合作后，小米拍照做的越来越好了，手机体验不错，商家服务给力,2023-03-16 13:22:41,5星评论,8GB+256GB,Not Found ip
用了个把月了，感觉还不错，运营很顺畅，也不卡顿，性价比很高了,2023-02-19 11:20:43,5星评论,12GB+256GB,Not Found ip
手机非常好用，很喜欢小米手机，非常的流程，好看，曲面屏也非常喜欢，爱了爱了。,2023-01-02 10:38:29,5星评论,12GB+256GB,Not Found ip
买给父亲的，挺好的，小米系统很简单，适合长辈们用的,2023-02-19 11:45:08,5星评论,12GB+256GB,Not Found ip
挺好用的，手感很好，小巧美观低调，5G手机，网速贼快,2023-03-12 19:32:17,5星评论,12GB+256GB,Not Found ip
太棒了，小米手机一直在用，非常丝滑，不发热，一夜天下来电池也够,2023-02-05 18:28:27,5星评论,12GB+256GB,Not Found ip
外形外观：外观手感特别舒服 屏幕音效：音效很好 拍照效果：拍照性能也很强 运行速度：运行流畅,2023-02-01 17:42:20,5星评论,12GB+256GB,Not Found ip
拍照挺好的，手感也不错，价格也很划算，性价比很高，用起来也很流畅，很满意,2023-02-26 18:21:26,5星评论,8GB+256GB,Not Found ip
物流很快两三天就到了，手机是正版，能查询到，续航很好，没有发热,2023-01-02 20:27:14,5星评论,8GB+256GB,Not Found ip
非常满意的一次购物，外形美观，拍照效果好，运行很流畅。,2023-02-05 15:00:26,5星评论,12GB+256GB,Not Found ip
手感完美，就奔着这点来的，拍照可以 平常用基本没有问题！ 宝贝很不错！便携，美观，于一身的，对比了很多家！客服很好，满意！品质很好，完全符合卖家的描述，真的很喜欢，完全超出预期，出货很快，包装很仔细，服务态度很好，很满意,2022-11-11 11:29:23,5星评论,12GB+512GB,Not Found ip
手机不错，手感很好，色彩度也很好，像素很清晰,2022-12-16 13:56:00,5星评论,8GB+128GB,Not Found ip
卖家服务好，发货快，物流很快，下单后第二天就到手了，很好，很棒,2023-01-30 20:32:01,5星评论,12GB+256GB,Not Found ip
手感特别棒，从苹果换回来的，果然没失望，推荐，棒棒哒。有需要的可以考虑入手,2023-01-17 21:10:14,5星评论,8GB+256GB,Not Found ip
颜值很高。虽然是次旗舰。但是性价比很香。不输小米13学生党吃鸡玩游戏妥妥的,2023-01-28 09:43:57,5星评论,12GB+256GB,Not Found ip
手机到手了查了是正品，给媳妇儿买的，她说很好用，一手拿着刚刚好，,2023-03-04 09:14:22,5星评论,12GB+256GB,Not Found ip
手机颜值非常高，包装完美，运行速度很快，商家服务态度也非常好。,2023-03-13 19:55:20,5星评论,8GB+256GB,Not Found ip
淡淡的紫色，刚装好，很小巧，象苹果，用了以后来评价,2022-12-10 21:04:45,5星评论,12GB+256GB,Not Found ip
外形外观：完整没有磕碰 屏幕音效：效果不错 拍照效果：很清晰的感觉 运行速度：速度很快呀,2023-01-29 18:45:48,5星评论,8GB+256GB,Not Found ip
看到比实体店便宜几百元，老实说有点怀疑。结果收到货后一看，原装原封，用起来很不错！！商家很棒,2023-03-21 23:57:04,5星评论,12GB+256GB,山东
用了几天，感觉还不错，国产现在也很厉害，满意,2023-02-09 19:47:21,5星评论,12GB+256GB,Not Found ip
是正品，大家可以大胆购买。现在买非常划算，大小适中，单手操作没问题,2023-01-11 19:41:01,5星评论,8GB+128GB,Not Found ip
像素特别高，手感非常好，推荐购买，比实体店便宜好几百。喜欢喜欢,2022-11-19 20:47:14,5星评论,12GB+256GB,Not Found ip
手机收到了  快递很快  全新正品  拍照很清晰 非常流畅没有卡顿 充电速度很快,2022-11-10 11:23:14,5星评论,12GB+256GB,Not Found ip
价格实惠，用着很舒服，卖家服务态度很好，发货速度也很快，很满意,2023-02-06 19:41:25,5星评论,12GB+256GB,Not Found ip
店家非常贴心，送了好多配件。?手机是正品，好漂亮非常好用。 外形外观：好看 拍照效果：清晰 运行速度：畅快,2022-11-03 21:33:55,5星评论,8GB+256GB,Not Found ip
大小正好，外形也好看，性价比高，玩游戏超舒服，很快。,2023-02-07 18:26:45,5星评论,12GB+256GB,Not Found ip
很好，手机很快就到了，手感好，运行流畅，总体满意。,2023-01-14 19:14:54,5星评论,8GB+128GB,Not Found ip
东西已经收到！手感不错！用料扎实！性价比超高！,2023-01-30 23:08:55,5星评论,8GB+256GB,Not Found ip
外形外观：外观漂亮 屏幕音效：音效非常不错 推荐购买,2022-12-24 17:28:16,5星评论,8GB+256GB,Not Found ip
手机小巧，运行速度很快，玩游戏不卡，颜色也很好看,2023-01-14 21:49:47,5星评论,12GB+256GB,Not Found ip
手机续航能力很强，非常不错。手感挺好的，性价比很高。,2023-02-25 12:22:31,5星评论,12GB+256GB,Not Found ip
手机很不错，是我想要的那种，运行流畅性价比很高！,2023-03-05 09:35:54,5星评论,8GB+256GB,Not Found ip
外型外观：顶级完美精致 屏幕音效：清晰流畅丝滑 拍照效果：成像效果高级 运行速度：飞一般的速度,2023-01-29 14:29:45,5星评论,12GB+256GB,Not Found ip
外形外观：非常不错 屏幕音效：非常不错 拍照效果：非常不错,2023-01-30 09:23:45,5星评论,12GB+256GB,Not Found ip
非常好 外形外观：好 屏幕音效：好 拍照效果：好 运行速度：好 待机时间：好,2023-03-27 14:06:45,5星评论,12GB+256GB,北京
手机非常好用，客服也耐心解答了一些问题，目前使用感觉良好。小米给力，店家给力。,2023-02-06 14:04:50,5星评论,12GB+256GB,Not Found ip
从索尼xperia1换到小米12s，体验很好。数据迁移20分钟就搞定了。体验很不错。 之前也在小米做开发，对小米的东西心里还是有数的。 主要是外观很符合我小而美的要求，握持感觉不错。,2023-03-31 15:14:26,5星评论,12GB+256GB,四川
包装好，物流快，价格实惠，比超市便宜多了真心喜欢，颜色、款式都非常棒！?宝贝质量很好，收到货第一时间打开看了，很不错?，很满意?，客服也有问必答，感谢?很精致，质量非常好，很满意的一次购物。谢谢店家！,2023-02-05 11:14:11,5星评论,12GB+256GB,Not Found ip
手机非常漂亮，上网速度快，为国产手机点赞，小米牛,2023-01-10 12:37:39,5星评论,12GB+512GB,Not Found ip
物流很快，拿到手机很惊喜，手感无敌，小屏爱好者独享，买的紫色的越看越香，徕卡相机绝绝子，正品！,2022-12-25 13:38:24,5星评论,8GB+256GB,Not Found ip
手机不错，手感很好，大小很合适，第二部小米手机,2023-03-11 20:40:20,5星评论,12GB+256GB,Not Found ip
实体店看过实机，果断入手，手感一级棒，要是12spro也这样的手感，估计会卖爆的。可惜设计太长了，12s刚刚好！,2022-11-19 15:19:03,5星评论,12GB+512GB,Not Found ip
体验很棒，是正品哟，MIUI系统很流畅,2023-01-06 13:49:40,5星评论,8GB+256GB,Not Found ip
很棒的手机。速度快，发热小，6.2的屏单手正好使用。没感觉小，拍照清晰外观靓丽。全五星好评。,2023-01-26 15:26:56,5星评论,12GB+256GB,Not Found ip
小米特色容易发热，外观做工细节不够，后盖有缝隙瑕疵,2023-04-09 15:39:08,3星评论,8GB+256GB,四川
喜欢小米的手机，这次选的白色，12g+256g能用好几年，握着很有质感，喜欢,2023-02-05 13:30:34,5星评论,12GB+256GB,Not Found ip
第一次买小米手机，用起来非常不错，便宜实惠，功能也挺不错的，十分值得推荐,2022-12-19 22:17:17,5星评论,8GB+256GB,Not Found ip
机身尺寸合适，拿在手里非常舒服,2023-03-09 11:58:20,5星评论,12GB+256GB,Not Found ip
商品很快就收到了，买来过年期间送礼的，收到的商品是完好没有磕损的。查了是全新正品，满意的哦,2023-01-24 20:07:08,5星评论,8GB+256GB,Not Found ip
手机很好用！非常nice！性价比很高！商家服务态度很好！赞赞赞！,2023-02-03 18:58:16,5星评论,12GB+256GB,Not Found ip
太棒了，一直用的小米，这次也没有让我失望，手感超级棒！,2023-02-05 18:35:50,5星评论,12GB+256GB,Not Found ip
白色很好看，手机很流畅。莱卡摄像头效果很好，拍人很好看，也不卡,2023-03-16 15:55:18,5星评论,12GB+256GB,Not Found ip
手机握持感确实不错，外观小巧，单手操作都很方便。充电很快，相机效果棒棒的。mix2s过来的。,2023-03-18 09:28:48,5星评论,12GB+256GB,重庆
春节还有送货是没想到的，用了几天才来评价的，外观挺好看的，挺时尚，这个续航简直爱了，打游戏掉电都很慢,2023-01-28 18:02:01,5星评论,12GB+256GB,Not Found ip
手机收到了 很好 快递速度很快 店家服务态度很好 很愉快的一次购物体验 很好 很好 很好,2023-02-02 16:45:45,5星评论,12GB+256GB,Not Found ip
外形外观：白色超稀饭 拍照效果：徕卡不错呦 待机时间：耗电很慢,2023-03-27 18:09:49,5星评论,8GB+256GB,辽宁
这个手机确实不错，很流畅不卡，充电速度也快,2022-12-13 11:38:29,5星评论,8GB+256GB,Not Found ip
物流很棒，第二天早上就送到手了，商品完整，没有损坏，棒棒哒的，有需要的话，还会继续购买,2022-12-13 21:11:09,5星评论,12GB+512GB,Not Found ip
手机非常好，店家服务态度也很好，收到的赠品也很喜欢,2023-03-13 13:07:05,5星评论,12GB+256GB,Not Found ip
手机非常好，速度快，拍照效果也很好，满意满意,2023-01-01 19:53:07,5星评论,8GB+256GB,Not Found ip
手感不错，查过是正品，客服态度很好。体验不错,2022-12-22 16:35:18,5星评论,8GB+256GB,Not Found ip
物流很快送到了，外观跟手感很不错，先用着看看,2023-01-19 19:46:40,5星评论,12GB+256GB,Not Found ip
手机非常漂亮，上网一点不卡，为国产小米点赞,2023-01-19 11:52:23,5星评论,8GB+256GB,Not Found ip
手机颜值很高，很精致，系统用起来也方便，很好用，物超所值，客服客服也好,2023-02-05 10:48:51,5星评论,12GB+256GB,Not Found ip
手机很棒，价格比官方便宜，还送了碎屏险。主要是春节期间正常发货，很快就送到了？给力！,2023-02-08 09:18:08,5星评论,12GB+512GB,Not Found ip
手机收到了，质量很好，使用起来很方便，流畅。真心喜欢。也会推荐给身边人用。,2023-01-29 14:20:38,5星评论,12GB+256GB,Not Found ip
手机很好.这个能抗能打.推荐购买.全新机器.售后无忧.还比官方便宜,2023-01-29 20:46:05,5星评论,12GB+256GB,Not Found ip
运行速度：运行速度非常快，打游戏很顺畅 拍照效果：像素很高，拍摄效果很好,2023-01-18 11:41:38,5星评论,12GB+256GB,Not Found ip
发货速度很快，手机是正品。用了几天各方面都很不错。,2023-01-29 12:16:39,5星评论,12GB+256GB,Not Found ip
小屏手感颜值天花板，手感绝对在安卓第一梯队，外观也很好看，特别精致。,2023-01-07 18:21:23,5星评论,12GB+512GB,Not Found ip
屏幕大，打游戏超级舒服，价格也合适，国产手机首选,2023-02-04 11:26:00,5星评论,12GB+256GB,Not Found ip
东西很不错，颜值很高，运行速度非常流畅，值得一买,2022-12-15 20:21:00,5星评论,8GB+256GB,Not Found ip
商品是正品，手感很好，运行流畅，蛮喜欢的,2023-01-08 21:20:44,5星评论,12GB+256GB,Not Found ip
本来还很担心东西不好，拿到手发现完全多虑了，五星好评,2023-04-14 21:56:45,5星评论,12GB+256GB,广东
发货很快，物流很快，很满意，手机很喜欢，很开心,2023-02-06 14:02:55,5星评论,12GB+256GB,Not Found ip
小米手机非常不错 性能快 颜值高 用了一段时间了非常舒服也非常好用支持各位冲,2023-02-14 18:01:35,5星评论,12GB+256GB,Not Found ip
宝贝真的很好很好呀，棒棒的，没有色差，没有质量问题，客服的服务态度也很好啊，物流也给力，喜欢的亲赶紧下单吧，值得值得下单呐,2023-04-19 19:30:37,5星评论,8GB+256GB,山东
这家店真不错，查了序列号确认正品没有被激活过，裸屏用了一段时间手感真的棒，颜色太好看了，大小也正合适。,2022-10-26 12:42:18,5星评论,8GB+256GB,Not Found ip
手感超好，系统流畅，造型艺术，非常符合年轻人审美。,2023-03-15 16:03:00,5星评论,12GB+256GB,Not Found ip
宝贝收到了，质量很不错，包装精致，材质优秀，比想象中好，送礼自用非常合适，下次继续购买,2022-11-05 19:49:33,5星评论,8GB+256GB,Not Found ip
特地用了一段时间才来评论，手机很不错，很喜欢用小屏手机，手感很不错，握持感很好，手机运行速度很流畅，是正品手机，音质也很不错，屏幕素质也很好，各个方面都很满意，很不错的购物体验.,2023-02-06 13:48:14,5星评论,12GB+256GB,Not Found ip
