content,creationTime,score,productSize,location
大小合适，宽度正好，手拿着很舒服，夜间拍照效果很棒，屏幕亮度不错，听音乐也很好，顺畅不卡顿，早上满电，晚上回去还有电，基本上可以做到一天一充。,2022-09-21 14:34:55,5星评论,8GB+256GB,Not Found ip
不错 希望下次合作 谢谢 发货快，物品基本满意。。所以给好评！ 刚收到货，很好，物超所值！！以后还来! 店主服务很好，宝贝也很便宜！以后一定常来！ 终于拿到啦~~好开心那！ ~ 哈哈，东西收到！ 确认晚了，不好意思，店家人很好。 thank you! 早上刚收到，朋友很喜欢，下次一定还来 还是到网上买东西实惠 一个字好,2022-10-22 14:42:52,5星评论,8GB+256GB,Not Found ip
真的处理器我感觉不错了，反正玩游戏我感觉很舒服，拍照啥的清晰，小米可以说是性价比之王了,2023-02-23 18:29:23,5星评论,12GB+256GB,Not Found ip
宝贝速度很快，性价比高，特别满意，很愉快的一次购物,2023-02-09 20:57:27,5星评论,12GB+256GB,Not Found ip
外形外观：快递给力，隔夜到达，同描述一模一样的，外观很好看 屏幕音效：屏幕尺寸刚刚好音质也好 拍照效果：拍照片拍视频非常给力满意 运行速度：上网像飞剪 待机时间：电池两天没问题,2022-10-26 18:22:45,5星评论,12GB+256GB,Not Found ip
非常很不错的手机，性价比高。这一代还算是不错的了。谢再接再厉。好好的做好产品。不要只看参数的厂商。屏幕非常的好没，整体配置上也说的是水桶机子。非常好的好,2022-10-04 22:06:52,5星评论,12GB+256GB,Not Found ip
手机手感不错，白色真的又好看又经典。和徕卡合作之后，手机拍照色调很舒服，可玩性高了不少。屏幕分辨率高，显示效果非常清晰.充电速度极快，骁龙8+也不烫手了，算是这两年比较满意的手机。,2022-07-17 14:57:06,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
外形外观:外观设计的非常漂亮 屏幕音效:屏幕使用起来非常的流畅，很清晰， 拍照效果:拍照也是不错的选择 运行速度:运行速度非常快，打原神王者一点不卡 待机时间:待机时间久，不打游戏，待机一两天没问题,2023-02-08 21:23:00,5星评论,12GB+256GB,Not Found ip
手机收到了，非常的不错，充电速度也非常的快，骁龙处理器就是牛，好评好评,2023-01-30 15:19:27,5星评论,12GB+256GB,Not Found ip
总体来说，颜值很高，重量轻，拍照清晰防抖功能也很不错。运行快，不卡顿，反应灵敏，续航时间长，满意yi,2022-07-17 14:55:22,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
商家双十一活动很给力，12s小巧，轻便，性能也很好！很喜欢！,2022-11-21 19:27:09,5星评论,12GB+512GB,Not Found ip
手机收到了，京东速度，杆杆的，拍照很牛批的手机，必须好评，性价比首选的拍照手机，五星好评,2023-01-29 18:09:29,5星评论,12GB+256GB,Not Found ip
外形外观：小屏旗舰单手操作，白色玻璃后盖手感丝滑很不错，颜值高 屏幕音效：屏幕音效：屏幕刷新率够平时使用， 双扬声器比起单扬声器好很多 运行速度：骁龙8+处理器，比起火龙888要快上不少，发热情况要好很多 其他特色：快充速度妥妥的，店家配送速度很快，包裹完好，价格也非常公道,2022-09-04 20:05:43,5星评论,8GB+256GB,Not Found ip
商家用心做了手机外围包装，手机很好，物流也很快，第一次用小米，商家还送了一堆小礼品，五星好评,2022-11-13 19:30:47,5星评论,12GB+256GB,Not Found ip
手机蛮有质感的，拍照好看，很喜欢。手机运行挺可的，很快，内存满足需求。续航一天没问题。总体来说还是不错的。,2022-09-08 17:09:32,5星评论,8GB+256GB,Not Found ip
感觉很好 不愧是小米的一代旗舰 骁龙8加处理器一点也不热,2023-03-19 23:25:08,5星评论,8GB+256GB,广东
宝贝速度很快，不卡顿，手感很好，特别满意。,2023-02-27 16:43:52,5星评论,12GB+256GB,Not Found ip
物流很快，手机质量不错，手感很好，运行速度很快，值得购买！,2023-03-13 12:15:02,5星评论,8GB+256GB,Not Found ip
外形很漂亮，拍照效果非常清晰，待机时间长,2023-01-06 02:19:35,5星评论,8GB+256GB,Not Found ip
外型：在紫色和白色之间纠结，最后选了白色，白色绝绝子，非常好看，在光线下不灵不灵的闪着光，很特别。 配置：8G+258g对于日常使用，习惯随手清理后台完全够用，非常流畅。 拍照：徕卡相机深得我心，下面的水印很特别。 如果能再优惠一点就更好啦！,2022-08-12 16:10:57,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
外形外观：外观优雅，大气 屏幕音效：分辨率高，音质清晰 运行速度：配置给力，运行流畅，玩游戏也很6,2022-08-06 22:49:13,5星评论,12GB+512GB【90天碎屏险+晒单红包50元,Not Found ip
拿到这款新机的感觉真的是太棒了，首先外观颜值非常高，然后就是令人叹为观止的120瓦充电速度，嗖嗖嗖就充满了！屏幕的帧率很高，非常的丝滑畅快！拍照很有电影的质感，非常nice，不愧是莱卡！,2022-08-12 16:08:02,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
很喜欢这款手机、手感好、颜色正高端大气、物美价廉、续航能力很强、待机时间久、运行速度快、用着很顺手、非常满意,2022-09-19 23:26:56,5星评论,8GB+256GB,Not Found ip
外观很大气，美观，屏幕大小刚刚好，拍照功能很清晰，真实，运行速度很快，总体来说还不错,2022-09-20 21:28:49,5星评论,8GB+256GB,Not Found ip
外形外观：很好看 屏幕音效：很清晰 拍照效果：拍照效果很好 运行速度：很流畅,2022-10-26 20:40:37,5星评论,8GB+256GB,Not Found ip
太简单了送的什么啊，发货特别慢,2022-09-04 19:21:28,1星评论,12GB+256GB,Not Found ip
是正品，信赖商家，宝贝质感很好，价格也满意！,2022-12-19 17:12:36,5星评论,8GB+256GB,Not Found ip
买给女朋友的，尺寸什么都刚好，很舒服，轻重也很合适，运行流畅不卡顿，夏天打游戏五六局也没掉多少电，超级赞了，美貌与实力并存。,2022-08-11 20:32:55,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
非常棒，物有所值，流畅好用，很喜欢，永远支持小米。,2023-02-22 21:08:41,5星评论,12GB+256GB,Not Found ip
非常好，发货速度很快，手机是正品，包装很严实，卖家的小礼品都很不错，很喜欢,2022-11-16 16:04:05,5星评论,8GB+256GB,Not Found ip
小米品质，值得信赖 送给老婆的，老婆非常喜欢 手感是真的好 旗舰配置，丝滑运营，这个价格加配置，绝对性价比 查了，原装新机，使用三天，目前没发现任何问题 推荐,2022-10-21 14:56:09,5星评论,8GB+128GB,Not Found ip
精挑细选很久?，最后决定买这一款?，到货后果然没有让我失望，实物很漂亮?，不卡顿，外观也好看?，特别顺滑，特别满意?,2023-01-20 05:27:09,5星评论,12GB+256GB,Not Found ip
小米手机还是不错的，用起来很顺手，各种软件都不卡顿！,2023-03-15 12:53:03,5星评论,8GB+256GB,Not Found ip
哇喔哇喔，小米手机太棒了，看起来高端大气上档次，手感太棒了，非常喜欢！,2023-02-05 18:48:57,5星评论,12GB+256GB,Not Found ip
手机很好 速度很快 给家里人买的 非常满意 拍照什么的很清晰 推荐大家进行购买性价比高,2023-02-10 23:06:21,5星评论,12GB+256GB,Not Found ip
大大的好评，颜色很漂亮，很喜欢。手机反应还挺快的，屏幕够大，玩游戏追剧都很舒服，电池也很耐用，很满意的一次购物，谢谢！,2022-11-08 10:24:31,5星评论,8GB+256GB,Not Found ip
手感很好，外观设计很喜欢，使用很流畅，拍照很清晰，音效不错，毕竟好几千的东西，可以用好几年,2022-11-09 09:01:55,5星评论,12GB+256GB,Not Found ip
非常青春的颜色，手感很好，推荐购买，客服也很给力,2023-02-05 20:42:38,5星评论,12GB+256GB,Not Found ip
小米这款手机外观太好看了，配置高，拍照美美哒，配置高，运行速度快，不卡，相当流畅，各方面都很满意,2022-09-06 19:10:13,5星评论,12GB+512GB,Not Found ip
外形外观：????????? 非常好 屏幕音效：??????????非常好 拍照效果：??????????非常好 运行速度：??????????非常好 待机时间：??????????非常好,2023-04-03 12:35:22,5星评论,12GB+256GB,广东
屏幕素质非常顶级，很顺滑。王者打起来直接5杀。吃鸡的时候跟*非常顺滑。小米系统永远的神。背面的镜头模组也非常好看。超赞,2022-07-17 14:52:42,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
外形外观：好非常好 屏幕音效：好的，谢谢老板， 拍照效果：好good 运行速度：好还不错,2022-09-23 20:01:03,5星评论,12GB+512GB,Not Found ip
一直都是小米粉，入手感觉挺舒服，比一般手机的要小一点，手本身就小，对我来说正合适，送的东西也多，老板服务态度很好 拍照效果：徕卡像素挺不,2022-08-16 10:13:05,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
非常好，手感很棒，就喜欢这样小巧的，在手机很方便,2022-09-10 13:23:25,5星评论,12GB+256GB,Not Found ip
单手操作正好，适合我这小手，充电快，剩一半电量时候充电，不到半个小时就充满了，很满意的一次购物,2022-08-28 21:30:00,5星评论,12GB+256GB,Not Found ip
外形外观：非常好看 拍照效果：真实自然 运行速度：运行速度快,2022-10-03 13:38:15,5星评论,8GB+256GB,Not Found ip
手机非常好，手感丝滑，优其是充电速度非常快，音效，拍照都非常好，运行速度快值的购 买。,2023-03-12 23:19:25,5星评论,8GB+256GB,Not Found ip
孩子上大学，千挑万选选了这款手机，颜色很好看，适合女孩子用，屏幕清晰，拍照效果不错，配置高，打游戏都很流畅，推荐,2022-09-06 19:16:03,5星评论,12GB+512GB,Not Found ip
这个价格很不错！机器屏幕比想象当中的小 机器速度很快，毕竟最新的芯片 小米的系统还需要一段时间就是，然后旧****很多东西，特别App的,2022-09-15 19:49:04,5星评论,12GB+256GB,Not Found ip
手机发货很快，运行速度快，外观颜值高，价格也不高，好评,2023-03-27 19:04:29,5星评论,12GB+256GB,山东
价格比门店官网便宜好多，也一样是全新未拆封的，包装很好，店铺客服容易找，体验不错！,2023-03-14 18:50:21,5星评论,8GB+256GB,Not Found ip
外观设计漂亮，尺寸大小合适，包装仔细完整，宝贝手感不错，感觉很好，发货速度快，服务态度一流，给力！5星好评！,2022-11-13 11:55:02,5星评论,8GB+256GB,Not Found ip
小米一如既往地好用，太棒了，手感完美，电量也够用！,2023-02-05 18:42:20,5星评论,12GB+256GB,Not Found ip
我也成为米粉了，使用了多个品牌感觉小米的品质真不错，运行速度快，打字有手感，充电还快，特别是服务贼好，物流也贼快，满意,2022-08-13 17:10:06,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
手机看着不错，整体很有质感，外观可以，拍照绝对赞 一键就能拍出大片的感觉，酷毙了,2022-08-19 16:37:03,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
外形外观：非常好 拍照效果：非常的清晰   运行速度：非常快,2022-11-21 20:29:07,5星评论,8GB+256GB,Not Found ip
用了个把星期了，感觉不错，手感很好，运行也很流畅，拍照效果也很好,2022-08-11 11:43:03,5星评论,12GB+512GB【90天碎屏险+晒单红包50元,Not Found ip
小屏党的福音，手感很好，机子不错，推荐购买,2022-12-23 11:20:48,5星评论,12GB+256GB,Not Found ip
非常好  手感好 体验好 续航不错  感觉完美 美中不足微曲面,2022-08-28 21:18:25,5星评论,8GB+256GB,Not Found ip
收到手机，物流很快，手机握感很爽，特意买的小瓶手机，老板态度非常好,2022-12-22 11:57:47,5星评论,8GB+256GB,Not Found ip
性能非常的不错，系统很流畅，玩游戏的兼容性也很好，没有任何的卡顿，这个价位的机器还是很推荐。,2023-01-16 00:03:40,5星评论,12GB+256GB,Not Found ip
续航不错，手机充电又快，信号好，用的很流畅，可以用几多年了。,2022-08-12 18:05:36,5星评论,12GB+512GB【90天碎屏险+晒单红包50元,Not Found ip
外形外观：紫色非常漂亮 拍照效果：拍照也是非常棒 待机时间：能用一整天,2023-02-02 10:18:36,5星评论,12GB+256GB,Not Found ip
非常不错的手机，算得上是今年小米的良心作品。6要比其他的手机来的靠谱了。虽然小米的手机口碑开始下滑。当时2偶3的还是很好,2022-09-27 21:07:13,5星评论,12GB+256GB,Not Found ip
?赶上做活动的时候买的，这个价格一分钱一分货??，从外观看很美?，材质做工都不错?，感觉买值了，还有物流超级快，点赞！,2022-11-13 11:50:12,5星评论,8GB+256GB,Not Found ip
很不错刚收到，先用一下，看看效果，很满意哦，会推荐朋友买,2023-02-05 18:50:29,5星评论,12GB+256GB,Not Found ip
手机很漂亮，运行速度也很快，拍照效果不错。,2022-08-28 10:19:12,5星评论,12GB+256GB,Not Found ip
手机很漂亮，手感挺好的，内存够大，运行流畅，功能全，真棒,2022-07-12 15:07:21,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。,2022-10-26 07:18:53,5星评论,8GB+256GB,Not Found ip
送女友的，手感很好，性能不错，颜值上线，功能齐全，值得入手。,2022-10-27 20:04:05,5星评论,12GB+256GB,Not Found ip
其他特色：  物美价廉，相当不错，安全下车，,2022-12-22 17:24:33,5星评论,12GB+256GB,Not Found ip
送货速度很快，手机反应很快，大小合适，打游戏很方便，很顺手的一款手机,2022-09-04 11:34:42,5星评论,8GB+256GB,Not Found ip
屏幕音效：很清晰 拍照效果：很漂亮 运行速度：非常快速,2022-12-18 08:48:41,5星评论,8GB+256GB,Not Found ip
速度就是快 拍照非常好看 音效不错 杜比效果 外形好看 做工精细 赞??,2022-08-22 11:42:21,5星评论,12GB+512GB【90天碎屏险+晒单红包50元,Not Found ip
细节非常完美，整体来说真的很不错。性价比很高，下次还会继续光顾！质量挺好，物流也很快，赞！,2022-12-24 19:57:17,5星评论,8GB+256GB,Not Found ip
紫色真的是绝绝子，纯白黑看腻了，手机到手很流畅，全新正品，送的东西也很多,2023-02-02 00:35:10,5星评论,12GB+256GB,Not Found ip
白色的确实很好看，给老公的七夕礼物，他是米粉，直播间买还有蓝牙耳机跟手环送！果断下单！因为他平时不打游戏，日常使用还是很够的，之前用的小米8因为内存很不足才换的。还送了一个透明的手机壳,2022-08-11 13:15:39,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
颜值挺高的，用起来也很流畅，像素也好！,2022-07-12 16:55:32,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
手机很不错，拿到手里手感挺好的，流畅度挺不错的，各方面都挺满意的,2022-10-25 12:20:03,5星评论,12GB+256GB,Not Found ip
几年下来买到最超值的手机了，这配置有些意外哦！可以同时开几个程序，后台切换很顺畅！,2022-08-24 18:47:01,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
屏幕音效：音响效果比较好，音质很不错，小米在国产机里娱乐当面做的确实不错,2022-09-18 11:13:23,5星评论,8GB+256GB,Not Found ip
手机手感很好，大小尺寸合适，推荐购买,2023-02-05 21:02:54,5星评论,12GB+256GB,Not Found ip
屏幕手感很舒服，拍照模式多样，满足工作与日常需求，运行速度很快,2022-09-18 11:44:55,5星评论,8GB+256GB,Not Found ip
收到手机了，很满意，很满意，很满意,2022-08-12 16:37:01,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
非常好用，功能很强大，尤其是相机，真是大爱了，整体的性能也很好。,2022-08-19 16:46:12,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
手机很棒，小屏很喜欢，拍照不错，手感很棒,2023-01-31 13:02:35,5星评论,12GB+256GB,Not Found ip
非常爽，价格实惠，卖家服务态度很好，正品，建议购买,2023-01-29 18:57:34,5星评论,12GB+256GB,Not Found ip
商品很好，完全超出预期，发货很快，包装很仔细，服务态度很好，快递速度很快，很满意，购物质量很好出乎我的意料，价钱优惠，很喜欢，商城购买正品有保障！,2023-03-15 00:49:29,5星评论,12GB+256GB,Not Found ip
手机颜值很高，性能也很强大，拍照效果很好，很好用,2023-01-07 20:51:57,5星评论,12GB+256GB,Not Found ip
宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖,2022-10-01 19:26:19,5星评论,8GB+256GB,Not Found ip
拍照效果很好，质感不错，大气！配置挺满意的！用起来流畅,2022-09-08 12:34:04,5星评论,8GB+256GB,Not Found ip
宝贝很好大气上档次，特意用了几天才来评价的手感很好灵敏度很好性能好已经测试过了美美哒,2022-08-21 20:48:04,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
哈哈哈哈，手感太棒了吧，小屏太可爱了！养老，开始钉子户！,2023-04-25 21:04:14,5星评论,12GB+256GB,吉林
"质量非常好,与卖家描述的完全一致, 真的很喜欢,完全超出期望值,发货速 度非常快,包装非常仔细、严实,京东物流公司服务态度很好,运送速度很快,很满意的一次购物质量很好, 希望更多的朋友信赖京东. 客服态度特好, 我会再次光顾的，发货迅速，态度很好，很满意！",2023-01-24 12:44:08,5星评论,8GB+256GB,Not Found ip
手感很好的，膜是贴好的，还送了一张，真的不错！充电很快！,2023-02-21 10:47:43,5星评论,12GB+256GB,Not Found ip
包装严实，手机款式新颖，质量很好，使用方便，功能很多，非常喜欢,2022-08-11 00:46:09,5星评论,12GB+512GB【90天碎屏险+晒单红包50元,Not Found ip
外形小巧轻便，颜值很高，运行流畅无卡顿，界面切换流畅,2022-09-17 10:57:50,5星评论,8GB+256GB,Not Found ip
太喜欢了，太喜欢了物流很快，宝贝很好，店家人nice！好评！掌柜的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢！,2023-02-02 20:21:19,5星评论,12GB+256GB,Not Found ip
性价比超高，待机时间长，运行速度快，不卡顿！是理想喜欢的手机,2022-09-20 17:37:32,5星评论,8GB+256GB,Not Found ip
太喜欢这个配色了，物流也很快，非常好,2023-02-05 20:41:04,5星评论,12GB+256GB,Not Found ip
真的很好，性价比也很高，质量也很好，物流也快啊！一天就到货了！?从没想过这么实惠的价格，?能买到这么好的宝贝，?性价比非常高，我很喜欢哦?,2022-12-19 21:05:42,5星评论,8GB+256GB,Not Found ip
手机颜值很高，运行速度非常快，界面切换顺畅，无卡顿。,2022-09-18 14:28:55,5星评论,8GB+256GB,Not Found ip
手机收到了外观很好看~用着很流畅~特别是拍照效果很赞,2022-10-28 06:22:04,5星评论,8GB+128GB,Not Found ip
绝对正品，外观很好，做工精致，大小合适，服务周到，会继续光顾！,2022-09-21 16:44:06,5星评论,8GB+256GB,Not Found ip
很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心！,2022-10-28 10:58:27,5星评论,8GB+256GB,Not Found ip
小米12S颜值高，性价比更高，物美价廉品质有保障，很喜欢的小米手机，支持一下&darr;还有好多小配件赠送，点赞商家。,2022-08-17 23:35:39,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
手机很好看，玩游戏很棒，充一次电可以玩很久，赠品也很多,2022-08-26 19:56:13,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
手机发货速度很快，运行起来很流畅，玩了几个游戏都非常不错，对得起这个价格,2023-02-02 16:52:54,5星评论,12GB+256GB,Not Found ip
很喜欢很喜欢白色的，性能很快，好用，玩游戏速度快,2022-08-29 21:27:34,5星评论,8GB+256GB,Not Found ip
手机收到了，很喜欢，和预期的一样，推荐给朋友了，都很喜欢,2023-02-13 13:58:03,5星评论,12GB+256GB,Not Found ip
手机挺不错的 外形简单大方 酷酷的 拍照很好看 喜欢,2022-08-22 11:38:01,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
宝贝已收到，是我想要的，手感很好，质量也挺好，有问题客服也很快就解决了，态度非常好，一定好评！,2022-10-29 17:34:41,5星评论,8GB+256GB,Not Found ip
质量很好，手感丝滑，没有卡顿的感觉，像素不错,2022-10-31 19:52:45,5星评论,8GB+256GB,Not Found ip
到货就迫不及待打开了，果真没有让我失望，质量特别好，颜值也相当高，满意的一次购物,2022-11-09 17:34:07,5星评论,12GB+256GB,Not Found ip
黑色很耐看，喜欢，好用，不到24小时就送达了，京东就是快,2022-08-28 18:15:25,5星评论,12GB+512GB,Not Found ip
"大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～",2022-08-22 19:43:30,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
买的第三个小米手机了 用着挺不错的   强烈推荐购买  小米12s运行十分流畅  拍照特清晰,2022-07-17 15:47:01,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
很惊喜，这款手感非常好，单手操作，顺?，拍照也非常清楚,2022-11-10 20:17:11,5星评论,12GB+512GB,Not Found ip
这款手机外观漂亮，拍照效果特佳，让人爱不释手，这是非常满意的一次购物，全五星好评,2022-09-18 10:44:31,5星评论,12GB+256GB,Not Found ip
产品很不错产品很不错，还会继续买，支持产品，送家人必备,2023-02-14 11:28:19,5星评论,12GB+256GB,Not Found ip
非常喜欢，用着很流畅，正品，非常满意的一次购物！,2023-01-29 17:32:10,5星评论,12GB+256GB,Not Found ip
手机收到了，质量很好，做工精细，款式新颖时尚，非常喜欢。,2022-08-27 19:59:00,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了,2022-09-16 23:54:11,5星评论,12GB+256GB,Not Found ip
外形外观：小巧轻便，手感极佳 屏幕音效：显示效果，好音质浑厚 拍照效果：拍照效果好 运行速度：运行速度快，不卡顿很流畅 待机时间：待机长 其他特色：赠品丰富,2022-10-29 20:36:48,5星评论,8GB+256GB,Not Found ip
真的很不错很不错很不错很不错很不错很不错,2022-09-10 18:06:44,5星评论,8GB+256GB,Not Found ip
外观好看，大气，内存大。下了很多软件，速度很快！！,2022-08-21 09:52:40,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
挺不错的，全新手机，握感很棒的,2023-04-20 08:25:46,5星评论,12GB+256GB,浙江
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-05 14:17:04,5星评论,12GB+256GB,Not Found ip
非常差的售后服务，刚收到货还没有拆封，就降价了，找客服各种理由不给退差价，本来可以退货的，又说可以申请退差价，结果手机打开用了退不了货，又不给退差价，欺骗消费者,2022-11-02 17:14:07,1星评论,8GB+256GB,Not Found ip
手机收到了，屏幕很大，屏幕很清晰，运行速度快，拍照清晰,2022-09-21 04:02:38,5星评论,8GB+256GB,Not Found ip
外观颜值不错，握持手感很好。摄像头处处理的比较美观,2022-08-27 20:00:13,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
很好用，京东速度就是很快，不烫手，很信赖小米，下次还准备入多一台送儿子,2022-08-28 22:54:00,5星评论,8GB+256GB,Not Found ip
快递收到了，使用很流畅，可以，放心购买,2022-10-31 20:13:33,5星评论,8GB+256GB,Not Found ip
手机发货很快，外形很好看，运行也很流畅，质量很好,2022-09-18 18:58:19,5星评论,12GB+256GB,Not Found ip
材质结实，手感好，很得劲，物流也快，性价比很高，值得购买,2022-09-21 22:52:39,5星评论,8GB+256GB,Not Found ip
物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意,2022-11-23 17:55:48,5星评论,12GB+256GB,Not Found ip
简约大方，运行速度超快，屏幕清晰，音质好,2023-01-05 18:11:34,5星评论,12GB+256GB,Not Found ip
小米手机的外观设计很好看，很高大上，运行可以的,2022-10-13 19:55:14,5星评论,8GB+256GB,Not Found ip
是正品，而且价格不贵，用着也很大气，一直在用，很好??，,2022-10-24 23:58:15,5星评论,12GB+256GB,Not Found ip
整体还是非常不错的，运行速度非常快，很喜欢。,2022-11-23 23:43:02,5星评论,8GB+256GB,Not Found ip
东西不错，价格也很合适，物流是最棒的，一天就能送到，应急时候我就只选京东，正品保证，快递员也放心，不会乱丢,2023-02-19 19:30:01,5星评论,12GB+256GB,Not Found ip
手机运行，物流也很快，客服服务态度也很好,2023-02-05 20:43:48,5星评论,12GB+256GB,Not Found ip
很不错，是正品，运行流畅，反应灵敏，很好用,2023-01-19 09:19:38,5星评论,12GB+256GB,Not Found ip
?大品牌！值得信赖！效果超级好！贵有贵的道理！很棒的商品！,2022-10-25 16:40:29,5星评论,8GB+256GB,Not Found ip
手机用了段时间真的特别的满意，新款的配置确实很强悍！,2022-08-24 18:31:15,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
手机很好，够大，内存也够了，使用感觉非常好。,2023-01-03 21:29:56,5星评论,12GB+256GB,Not Found ip
性能很棒 屏幕大 触屏灵敏 用起来很方便,2022-09-20 08:52:17,5星评论,12GB+256GB,Not Found ip
手感很不错，一个手就能握完，对小米还是一如既往的相信！！,2022-12-08 12:10:42,5星评论,8GB+256GB,Not Found ip
内存很大，可以放很多照片视频，清晰度也很好,2022-10-28 09:37:39,5星评论,8GB+256GB,Not Found ip
外形好看，实物很nice!上网快，流畅，，超值！,2022-08-29 11:52:21,5星评论,8GB+256GB,Not Found ip
颜色好看，手机超流畅，拍照完美，太爱了，小米手机现在做的太棒了。,2022-08-12 23:35:06,5星评论,12GB+512GB【90天碎屏险+晒单红包50元,Not Found ip
包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来??,2022-10-25 16:22:52,5星评论,8GB+256GB,Not Found ip
?商品收到了，包装得很好，物流非常快，客服态度很积极，有问题及时解答！总体来说非常满意！,2022-09-24 10:29:29,5星评论,12GB+256GB,Not Found ip
物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意,2022-10-27 14:51:05,5星评论,12GB+256GB,Not Found ip
快递很快，手机也很好。点个好评,2022-11-25 17:48:54,5星评论,12GB+512GB,Not Found ip
是正品，机子很好看，个人喜欢，像素也不错不比苹果差,2022-11-01 14:31:35,5星评论,12GB+256GB,Not Found ip
发货及时，物流很快，收到货后很满意，正在自己想要的手机，和宣传的一致，,2023-02-11 20:57:30,5星评论,12GB+256GB,Not Found ip
物流很快隔天就收到了，手机全新正品，使用了半天，不发热卡顿，店家价格也很优惠！！,2023-01-31 19:06:33,5星评论,12GB+256GB,Not Found ip
正品来的，手机很好用，屏幕也刚好，音效不错,2022-10-06 22:06:11,5星评论,12GB+256GB,Not Found ip
发货快，第二天就收到了。手机很流畅，拍照效果挺好的,2022-10-30 17:44:05,5星评论,12GB+256GB,Not Found ip
颜色好看，速度很快，拍照效果超好，第三部小米了，信赖,2022-08-29 21:24:17,5星评论,8GB+256GB,Not Found ip
手机待机不错，小屏旗舰，性能够用，非常满意,2022-09-28 09:49:06,5星评论,8GB+256GB,Not Found ip
一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！,2022-10-11 20:23:43,5星评论,8GB+256GB,Not Found ip
掌柜发货及时，包装的很好，产品质量杠杠滴，性价比很高，值得拥有。,2023-02-01 07:46:17,5星评论,12GB+256GB,Not Found ip
挺好的，和想象中一样，随意搭都很好看，满意！,2022-09-22 15:52:59,5星评论,8GB+256GB,Not Found ip
手机很好看，手机是正品没毛病，小米系统非常流畅,2023-01-30 15:16:29,5星评论,12GB+256GB,Not Found ip
很棒  小米一直不错,2022-10-30 18:09:28,5星评论,12GB+256GB,Not Found ip
发货很快，卖家态度真好，运行速度也很快，很喜欢，,2022-12-13 15:08:49,5星评论,8GB+256GB,Not Found ip
发货速度很快，东西包装的很好，用起来很好，性价比高，价格优惠，我很满意，还会回购,2022-08-13 09:15:48,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
?心仪已久，果断下手，用过之后感觉很不错，是正品，快递也很给力，果然名副其实?,2022-10-31 17:58:39,5星评论,8GB+256GB,Not Found ip
