content,creationTime,score,productSize,location
挺好,2022-07-16 09:29:02,5星评论,12GB+512GB,Not Found ip
价格比线下实体店高,2023-04-20 07:00:04,5星评论,12GB+256GB,云南
骁龙8+终于不再拉胯,2023-02-22 19:11:09,5星评论,12GB+256GB,Not Found ip
质感很好，手感舒适,2023-01-14 13:14:05,5星评论,12GB+256GB,Not Found ip
大小轻巧，很喜欢,2022-12-11 09:29:20,5星评论,12GB+512GB,Not Found ip
各位看看图片吧,2022-12-07 12:20:53,5星评论,8GB+128GB,Not Found ip
用的还不错,2023-03-02 09:36:57,5星评论,12GB+256GB,Not Found ip
还可以音质无敌,2022-09-29 14:25:03,5星评论,8GB+256GB,Not Found ip
挺不错的，,2022-12-30 11:33:03,5星评论,12GB+256GB,Not Found ip
还不错,2023-03-03 22:49:55,5星评论,8GB+256GB,Not Found ip
物流太差,2022-12-21 00:24:00,4星评论,8GB+256GB,Not Found ip
非常满意,2022-12-11 21:06:18,5星评论,12GB+256GB,Not Found ip
拍照不行,2022-12-10 22:26:12,4星评论,12GB+256GB,Not Found ip
手感很好,2022-10-25 11:54:16,5星评论,12GB+256GB,Not Found ip
很好吃,2022-12-22 12:09:31,5星评论,8GB+256GB,Not Found ip
物有所值,2022-09-17 14:35:15,5星评论,12GB+256GB,Not Found ip
非常满意！,2022-09-12 08:51:19,5星评论,12GB+512GB,Not Found ip
太棒了,2022-11-18 13:16:09,5星评论,8GB+256GB,Not Found ip
还行,2023-01-28 12:58:15,5星评论,8GB+256GB,Not Found ip
还行,2023-01-10 15:51:49,5星评论,8GB+128GB,Not Found ip
好评,2023-01-10 05:26:14,5星评论,8GB+256GB,Not Found ip
不错,2023-01-08 19:02:50,5星评论,8GB+256GB,Not Found ip
很好,2022-11-04 13:42:46,5星评论,8GB+128GB,Not Found ip
真香,2022-10-26 19:02:12,5星评论,8GB+128GB,Not Found ip
不错,2022-09-25 22:42:20,5星评论,8GB+128GB,Not Found ip
真香,2022-09-14 17:53:47,5星评论,12GB+256GB,Not Found ip
好,2022-11-07 18:49:26,5星评论,12GB+256GB,Not Found ip
好,2022-11-03 13:22:03,5星评论,12GB+256GB,Not Found ip
此用户未及时填写评价内容,2023-02-14 11:27:44,1星评论,8GB+256GB,Not Found ip
咱就是说，价保七天你写什么价保双十一，卡消费者bug,2022-11-07 23:24:13,1星评论,8GB+128GB,Not Found ip
就是个垃圾,2022-12-07 18:59:44,1星评论,8GB+256GB,Not Found ip
说的价保都是假的，坑客户，京东现在降了三百，这**的店不给退，价保无效，大家买之前一定要看清楚，去京东自营买才有保障！！！,2022-11-10 21:15:54,1星评论,12GB+256GB,Not Found ip
无良商家，只想差评，明明买了第二天降价了却不认账，还偷偷上调价格，把我降价的订单取消，垃圾，无语死了,2022-11-06 16:31:14,1星评论,12GB+256GB,Not Found ip
用了十天的样子，突然就坏了，拿去小米售后说是主板坏了，手机数据全部丢失。在空调屋，而且没有使用大型软件，也能主板烧了，我是真的服了小米，第一次买就这样，很失望！！！！！,2022-08-14 21:08:17,1星评论,12GB+256GB,Not Found ip
一如既往地支持小米手机，老粉丝了，忠实的米粉，从中学开始用小米，直到现在，心中依然对小米十分热爱，相信小米！,2022-08-05 14:58:05,5星评论,12GB+256GB,Not Found ip
