content,creationTime,score,productSize,location
外形外观：紫色搭配紫色手机壳绝配屏幕音效：灵动岛很酷拍照效果：~视频滤镜效果很自然，完美把脸部瑕疵掩盖了,2023-05-01 07:59:22,5星评论,256GB,江苏
外形外观：漂亮 拍照效果：很好 运行速度：很快 待机时间：很长 屏幕音效：清晰流畅,2023-04-30 19:14:02,5星评论,256GB,北京
(?&bull;??&bull;?)??价格超优惠，性能也非常棒，完美的一次购物,2023-05-03 13:19:29,5星评论,256GB,浙江
质量非常好，与卖家描述的完全一致，完全超出期望值，包装非常仔细，很满意的一次购物,2023-04-30 22:16:19,5星评论,256GB,湖北
外形外观：棒 屏幕音效：棒 拍照效果：棒 运行速度：棒棒哒 待机时间：棒棒棒棒,2023-04-30 19:44:56,5星评论,256GB,湖北
正品，质量好，价格低，性比价高，物美价廉，物有所值，朋友看了都说好。客服服务热情都到。物流很给力,2023-05-03 16:06:47,5星评论,256GB,广东
是理想中的产品?，质量不错，物流也很快，值得点赞！质量很好，买的很合我心意，棒棒哒！超级喜欢！,2023-05-02 23:51:17,5星评论,256GB,宁夏
手机有优惠买的，也算实现自己的苹果手机愿望，不过习惯了华为手机还真得适应一段,2023-05-03 15:08:17,5星评论,256GB,北京
偶尔感觉反应迟钝呢，其他都挺好，手感啊外观啊，都很好，个人觉得性价比很高！,2023-05-04 10:12:50,5星评论,256GB,海南
手机到了第一次在京东买手机，体验了几天，很好一天一充续航也够最主要是物流很快，第二天就到货了,2023-05-04 20:34:40,5星评论,256GB,广东
一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！,2023-05-02 16:08:00,5星评论,256GB,辽宁
一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！,2023-04-30 16:10:33,5星评论,256GB,上海
外形外观：完美无瑕疵 屏幕音效：非常震撼 拍照效果：真 运行速度：可以,2023-05-04 10:10:21,5星评论,256GB,吉林
在京东上买了几次苹果手机，都还不错，没出现故障什么的，期待这次的也一样,2023-05-02 14:22:39,5星评论,256GB,贵州
拍照效果：好 运行速度：很快 待机时间：一天一充 最主要是老婆很喜欢,2023-05-02 19:37:39,5星评论,256GB,浙江
刚买完就降价，非常差的一次购物体验。京东客服处理的态度太让人失望。,2023-05-03 10:45:58,5星评论,256GB,北京
以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！,2023-05-01 09:26:21,5星评论,256GB,湖北
半年内买的第三个苹果手机了，用着没啥区别，配置够运行速度没啥变化,2023-05-03 16:24:19,5星评论,256GB,广东
非常不错，京东优惠力度也很大，家人也很喜欢。发货真快，晚上买的，第二天上午就收到了,2023-05-01 18:48:35,5星评论,256GB,吉林
整体不错，买了个A+会员，只是针对手机的，不包括数据线还行吧。,2023-04-30 20:01:42,5星评论,256GB,四川
手机摔了，不得已买了14。不过用起来还是很丝滑，早买早享受吧,2023-05-04 13:56:33,5星评论,256GB,江苏
发货迅速的产品，性价比不错的产品，值得购买的产品。,2023-05-01 08:27:26,5星评论,256GB,北京
收到啦，很不错，非常喜欢，值得购买，(*^__^*) 嘻嘻&hellip;&hellip;,2023-05-03 16:28:28,5星评论,256GB,江苏
外形外观：没问题 屏幕音效：完好^_^ 拍照效果：非常好,2023-05-01 15:50:14,5星评论,256GB,北京
以前用苹果七抢单老是抢不到单，买了这个后秒抢。,2023-04-30 21:31:45,5星评论,256GB,广西
手机非常喜欢，颜色好看拍照效果不错，运行速度快，满意！,2023-05-04 12:12:32,5星评论,256GB,山东
外形外观：好看 屏幕音效：好 拍照效果：不太会设置 运行速度：快,2023-05-01 21:42:26,5星评论,256GB,新疆
当时买的时候还在犹豫价格，买来之后一点都不后悔，而且物流还快，可以入手,2023-05-03 11:54:33,5星评论,256GB,福建
外形外观：手感很好 拍照效果：很强 运行速度：很快 待机时间：有待测试,2023-04-30 23:10:55,5星评论,256GB,广西
外形外观：非常满意的啊 屏幕音效：非常满意的啊 拍照效果：非常满意的啊,2023-05-01 22:20:43,5星评论,256GB,黑龙江
非常好用，苹果质量稳定，换新手机一键转移非常方便,2023-05-02 23:28:06,5星评论,256GB,上海
老婆还是比较喜欢的，紫色好看，自己买了黑色，绝配,2023-05-02 17:38:11,5星评论,256GB,江苏
东西不错，还有优惠，可以放心省钱购买，不要犹豫了,2023-04-30 21:35:58,5星评论,256GB,江苏
挺不错的，用了十几年安卓，第一次换成苹果，体验到了流畅丝滑的感觉。,2023-05-04 11:28:16,5星评论,256GB,重庆
外形外观：漂亮 屏幕音效：时尚 拍照效果：完美,2023-05-02 05:03:24,5星评论,256GB,山东
送货速度也很快，东西也不错，售后服务都很好。,2023-05-04 09:21:44,5星评论,256GB,海南
是正品，物流也快。服务态度也很好。值得购买！,2023-05-02 19:50:37,5星评论,256GB,陕西
看着还可以，用用再说，希望下次再买，合作愉快,2023-04-30 22:09:56,5星评论,256GB,北京
给衣服买的，贵还是贵，就主要是拍照效果好点,2023-05-04 14:23:21,5星评论,256GB,重庆
多次购买手机，服务依旧，品质依旧,2023-05-01 22:38:42,5星评论,256GB,山东
外形外观：很奈斯无破损 屏幕音效：一如既往,2023-05-01 15:26:05,5星评论,256GB,云南
一如既往的不错，相信苹果品质，相信京东平台,2023-05-01 10:25:22,5星评论,256GB,山西
到手2天了，非常流畅，听歌音质挺好的，喜欢喜欢喜欢喜欢喜欢?,2023-05-03 19:33:06,5星评论,256GB,黑龙江
物流很快，但是手机续航真的差距，新手机一天都要两充或者三充。,2023-05-03 08:41:46,5星评论,256GB,广西
很好。上午下单下午就到了。用起来很流畅。,2023-05-02 23:11:18,5星评论,256GB,北京
送货及时，效率很高，送货小哥服务态度很好,2023-05-02 09:55:22,5星评论,256GB,广东
用了没多久就掉了很多漆,2023-04-24 12:05:56,3星评论,256GB,广东
在京东买手机就是放心，物流快服务好。,2023-05-03 19:28:28,5星评论,256GB,浙江
自然是没的说，毕竟不是京东新用户了。,2023-05-02 21:32:17,5星评论,256GB,河北
比店里便宜，快递上门，节省了时间成本,2023-05-02 21:36:51,5星评论,256GB,山东
外形外观：非常好看 拍照效果：很好,2023-05-02 10:18:32,5星评论,256GB,湖北
隔天到，暂时用着没问题，就是重了点,2023-05-01 23:08:30,5星评论,256GB,福建
质量特别特别好，用起来特别特别舒服,2023-05-01 12:55:00,5星评论,256GB,江苏
还不错 但感觉和X没发生太大改变,2023-05-04 13:23:43,5星评论,256GB,北京
一直都是苹果，不错，，，，，，，,2023-05-02 14:21:39,5星评论,256GB,广东
使用起感觉不错，就是还不是很习惯,2023-05-01 20:48:37,5星评论,256GB,四川
也没有那么惊艳， 运行速度：丝滑,2023-05-01 15:41:06,5星评论,256GB,新疆
京东买手机，方便快捷，退货无忧,2023-05-04 15:54:49,5星评论,256GB,天津
这个充电发烫 不知道啥原因 哎,2023-05-03 23:36:31,5星评论,256GB,浙江
过了半个月 又降价300？？？,2023-05-03 19:14:00,5星评论,256GB,四川
朋友推荐买这个型号的，说这款好,2023-05-03 15:14:17,5星评论,256GB,广东
外观设计风格非常好，运行速度快，正品保证，非常棒！,2023-05-03 18:20:59,5星评论,256GB,山东
就是习惯用水果的！的确是好用！,2023-05-02 13:38:08,5星评论,256GB,河南
京东的品质还是非常值得信赖的！,2023-05-01 07:04:23,5星评论,256GB,辽宁
城市专享价，合适了，省一百元,2023-05-04 15:50:12,5星评论,256GB,辽宁
还没半个月就降价400，保价才7天，真坑呀，京东,2023-05-04 00:08:39,5星评论,256GB,山西
不错，手机质感很好，值得购买,2023-05-02 12:02:58,5星评论,256GB,河北
一如既往的快，价格也跟实惠,2023-05-03 21:23:36,5星评论,256GB,广东
不错一如既往的支持京东自营,2023-05-03 09:34:05,5星评论,256GB,江苏
你们怎么知道为什么这么好看,2023-05-02 19:30:24,5星评论,256GB,湖北
不错外观设计很漂亮，给个赞,2023-05-02 08:42:37,5星评论,256GB,宁夏
竟然不送膜，我只想说，我觉得，&hellip;&hellip;这样的话，就真的&hellip;&hellip; 泰裤辣,2023-05-01 17:32:21,5星评论,256GB,四川
新机子很流畅，灵动岛很灵动,2023-05-01 12:41:37,5星评论,256GB,广东
苹果手机一直在用这个很好,2023-05-04 20:10:21,5星评论,256GB,海外
手机到了，感觉速度非常快，客服的态度也非常棒,2023-05-04 17:41:58,5星评论,256GB,湖北
物流超级快，手机非常满意,2023-05-03 14:53:55,5星评论,256GB,广东
正品有保障，物流速度极致,2023-05-03 11:11:28,5星评论,256GB,山东
手机不错，值得再次购买。,2023-05-03 08:38:31,5星评论,256GB,福建
买回来两天就降价，申请保价成功退300??,2023-05-02 11:15:00,5星评论,256GB,广东
苹果粉，这个颜色无敌了！,2023-05-01 14:35:24,5星评论,256GB,江西
还不戳 喜欢喜欢喜欢喜欢,2023-05-04 10:47:20,5星评论,256GB,广东
非常满意，孩子喜欢！赞！,2023-04-30 20:17:14,5星评论,256GB,重庆
自营产品，必须好评。。,2023-05-04 10:40:49,5星评论,256GB,广东
暂时没啥问题，但是这微信延迟消息是真没办法,2023-05-04 02:42:32,5星评论,256GB,湖南
很好，大小蛮合适的，好,2023-05-03 20:36:13,5星评论,256GB,江苏
用起来很流畅，正品不错,2023-05-03 19:27:34,5星评论,256GB,安徽
正品保证 物流快 使用,2023-05-03 16:23:16,5星评论,256GB,四川
性价比高  物流快 赞,2023-05-03 13:50:03,5星评论,256GB,天津
好用，无手印，真的喜欢,2023-05-03 08:30:10,5星评论,256GB,广东
好看喜欢? ??,2023-05-02 18:55:18,5星评论,256GB,广西
这个真不错，价格也合适,2023-05-02 08:44:36,5星评论,256GB,河南
收到货后，整体感觉不错，边框设计很nice,2023-05-01 07:43:34,5星评论,256GB,广东
现在看，手机比较好，不知道以后用的咋样。,2023-05-04 10:10:52,5星评论,256GB,内蒙古
物流快，商品品质不错,2023-05-03 22:39:48,5星评论,256GB,江苏
检验过了是正品，自营,2023-05-03 14:54:42,5星评论,256GB,四川
很好很喜欢一直想买很久了 发货快 很漂亮,2023-05-03 14:59:04,5星评论,256GB,云南
刚用了一个月，手机刷视频就卡顿，?无语,2023-05-03 14:15:50,5星评论,256GB,四川
物流快，东西是正品。,2023-05-03 10:41:43,5星评论,256GB,浙江
物流很快手机目前在用,2023-05-03 08:28:25,5星评论,256GB,吉林
一次很好的购物体验，,2023-05-02 22:04:22,5星评论,256GB,湖北
很好，用起来很流畅.,2023-05-02 17:17:38,5星评论,256GB,河北
工作人员，敷衍了事，害我手机现在还没弄好,2023-05-02 17:16:07,5星评论,256GB,江苏
新机颜值高，很喜欢。,2023-05-02 13:15:22,5星评论,256GB,四川
没啥问题，东西不错。,2023-05-01 18:39:29,5星评论,256GB,陕西
手机非常好用非常好用,2023-05-01 22:30:50,5星评论,256GB,广东
不错不错 非常好用！,2023-05-01 17:12:07,5星评论,256GB,北京
很厚重，非常好非常好,2023-05-01 07:28:54,5星评论,256GB,河南
手感不错，运行很流畅,2023-04-30 16:58:05,5星评论,256GB,山东
一般一般一般一般一般一般一般一般舨一般般但是喜欢,2023-05-04 12:01:33,5星评论,256GB,广东
五一大特价，便宜了一千一百块赶快入手吧,2023-05-01 16:46:23,5星评论,256GB,河北
送货很快，快递小哥很给力，包装完整。,2023-05-04 13:38:49,5星评论,256GB,北京
给孩子买的，直接邮学校了。,2023-05-02 20:28:39,5星评论,256GB,吉林
备用机使用 正品手机 手机与描述一样,2023-05-02 11:26:07,5星评论,256GB,安徽
刚刚还开始还不怎么会用，多谢客服指导,2023-05-01 01:01:58,5星评论,256GB,广西
非常好用没有一点问题已经买两次了,2023-05-01 21:37:18,5星评论,256GB,河北
发货超快，第二天就到了，非常好,2023-05-03 18:17:24,5星评论,256GB,山东
京东速度快，早上下单晚上就到了,2023-05-02 18:07:50,5星评论,256GB,贵州
最烦搞这种，充电器还得单独买,2023-05-04 16:05:21,5星评论,256GB,广西
用着还可以，过段时间再来评价,2023-05-04 10:29:47,5星评论,256GB,湖南
外形外观：还行，没啥问题的&hellip;&hellip;,2023-05-04 14:48:06,5星评论,256GB,广东
目前非常满意。用后继续评论,2023-05-03 13:31:01,5星评论,256GB,湖北
还不错续航一天没啥太大问题,2023-05-03 10:32:46,5星评论,256GB,重庆
全新未拆，官方保修，纯原！,2023-05-02 11:22:37,5星评论,256GB,安徽
直接买，能用，好用，给力。,2023-04-30 19:27:05,5星评论,256GB,河北
买手机上京东肯定没错?,2023-05-04 08:42:44,5星评论,256GB,河北
还没有用   用用再说吧,2023-05-03 23:13:08,5星评论,256GB,河南
手机用了一段时间还可以。,2023-05-02 16:35:09,5星评论,256GB,河南
手机用着还可以，很喜欢,2023-05-03 23:19:47,5星评论,256GB,新疆
东西没什么问题，是正品,2023-05-03 12:17:01,5星评论,256GB,江苏
这款手机很多人都喜欢！,2023-05-02 08:29:31,5星评论,256GB,江苏
挺好，有点小，不太适应,2023-04-30 19:47:53,5星评论,256GB,安徽
挺不错的，验机为真??,2023-04-30 16:50:18,5星评论,256GB,湖南
用一会就电池发烫,2023-05-04 14:15:10,5星评论,256GB,广东
信号有点差，其他都好,2023-05-04 08:50:27,5星评论,256GB,湖北
派送员服务态度超级好,2023-05-03 15:46:38,5星评论,256GB,新疆
京东自营是品质的保证,2023-05-03 15:15:18,5星评论,256GB,广东
还行吧，不是很耐电,2023-05-04 09:34:22,5星评论,256GB,广东
包装是真的不咋地，,2023-05-02 12:24:15,5星评论,256GB,广西
想用就用不用就算了,2023-05-01 20:44:02,5星评论,256GB,上海
手机安全下车，手机没问题！但是手机盒很脏这个很人人怀疑的后封的或者是放了很久的货！！这还自营&hellip;,2023-05-01 00:59:07,3星评论,256GB,福建
目前来说还不错。,2023-05-04 19:05:17,5星评论,256GB,重庆
贼啦牛  嘎嘎快,2023-05-03 12:38:02,5星评论,256GB,河南
很不错的购物体验,2023-05-03 09:08:49,5星评论,256GB,河北
刚拿到手，还不错,2023-05-02 19:26:13,5星评论,256GB,湖北
新机服务态度很好,2023-05-01 18:34:35,5星评论,256GB,四川
非常满意。使用中,2023-05-01 06:59:30,5星评论,256GB,北京
手机确实不错，就出现一次毛病，接听微信语音电话时，已经接通后还继续一直震动，只能强制关机，打电话也只是说让检修，还有就是调节音量看这有点卡顿一样，其他没问题，总体来说没毛病，你值得拥有,2023-05-02 18:18:17,4星评论,256GB,河南
买了一个月出现了卡顿，无法关机，和跳屏现象，从5s开始用iPhone用到现在换了很多部手机了，这次感觉这个机子是有一点小问题的，准备有空的时候去检测中心查一下,2023-05-04 10:07:36,4星评论,256GB,湖南
速度快 还便宜,2023-05-02 20:33:38,5星评论,256GB,辽宁
不错，完美?,2023-05-02 14:01:16,5星评论,256GB,湖北
外形外观：很好,2023-04-30 18:59:59,5星评论,256GB,辽宁
有瑕疵，卡槽不平，联系客服说让拿去授权店检测，人家说根本不影响使用不给检测，机器是全新未激活，当时为了贪图800的卷和能当天拿到货才在京东上买的（下单时也考虑过多花800去店里买，毕竟放心）去了授权店问了才知道微信上小程序搜索苹果官方，可以直接在上面下单，就近苹果授权门店自提或配送，一样800的***，店员说了像我这种情况直接换一台，哎。希望我的遭遇能帮到你们，以后不可能在京东上买任何东西了。,2023-03-29 22:49:03,3星评论,256GB,重庆
用起来还不错,2023-05-02 17:49:57,5星评论,256GB,江苏
只能说翻车的一次购物，新买的手机，在屏幕上出现划痕，然后售后给出20元补偿，20元能修复划痕？这不是胡扯，随后一直在拖，拖，拖，各种的借口，目前还没有一个解决方案,2023-05-02 10:55:22,1星评论,256GB,天津
一般吧，有时候接电话反应不过来，不知道是不是软件的问题。,2023-05-02 08:05:30,4星评论,256GB,湖北
外观很漂亮，紫色爱了，物流很多，好评,2023-05-02 10:07:51,4星评论,256GB,陕西
买手机不送壳和膜太扣了,2023-05-03 08:19:48,4星评论,256GB,广东
醉了8300买的 现在还能不能退,2023-05-02 18:02:39,4星评论,256GB,安徽
很多家电啊什么都是在京东买的，所以这次手机也选择在京东买，使用感受还可以，就是开机的时候很多软件，删了一些，还有一点感觉不好的就是相册里面居然有这个&hellip;&hellip;这就让人很无语，客服说可能是哪个软件自带的，请问是哪个软件自带的，开机的时候一堆软件是不是需要解释下,2023-04-16 15:52:04,3星评论,256GB,浙江
买到的手机4月23号签收的4月22下单的 手机到手 激活时间是2023年2月24号 这不是等于给我发了一个所谓准新机的二手手机吗 我用新手机的钱8099买个激活了两个月的手机 我是冤种吗？官网都查询不到这个手机购买日期 真给我整迷幻了 我在京东买了这么多年的东西 这是我最上头的一次  希望你们认真解决这个事,2023-04-24 01:18:45,1星评论,256GB,湖北
很好很强大,2023-05-02 12:52:47,5星评论,256GB,四川
非常好用！,2023-05-01 11:48:48,5星评论,256GB,北京
好用，正品,2023-05-01 18:29:48,5星评论,256GB,河南
不该网上直接买，没去店里看一下，对平时用安卓机的我来说很后悔购买苹果手机，第一天打开了封条没有激活，被告知无法退货，那就算了，用着吧，毕竟只是觉得小了点而已，接下来的使用才是最让我后悔购买苹果手机的，今天是使用苹果手机的第二天，有几点不如安卓手机的小总结，可能不太全面，如截图所示，另外补充1.充电并不觉得是快充，充电速度也很一般2.~视频手机立刻发烫3.电话一来蓝牙断开了，很无语劝大家谨慎购买,2023-04-17 12:57:07,3星评论,256GB,浙江
充电时会发热，~视频通话会发烫，电量续航还可以吧，然后有时候刷~的时候会卡住划不动，返回有时候不灵敏,2023-03-21 22:34:02,3星评论,256GB,山东
手机是全新未拆封未激活的，就是用起来有点卡  升级了最新系统也是卡，还没我苹果11流畅。,2023-04-11 11:40:54,3星评论,256GB,广东
值得信赖,2023-05-04 10:34:10,5星评论,256GB,四川
太棒了！,2023-05-03 16:40:47,5星评论,256GB,河南
京东自营，垃圾，给我发一个摸摸机，后壳里面脱胶那么大一块，我连机子都不敢开，申请换货却给我维修？很秀啊京东，盒子里面明显的脏污，很明显就是别人退回来的机子，一颗星都不想给,2023-05-03 19:10:28,1星评论,256GB,广东
流畅度还行，板砖一样的厚度实在让人牙疼,2023-04-04 18:24:54,3星评论,256GB,湖北
还不错，,2023-05-04 16:06:22,5星评论,256GB,四川
好用好快,2023-05-02 13:46:18,5星评论,256GB,甘肃
不错好用,2023-05-01 15:09:29,5星评论,256GB,天津
这款手机是不可以退的，他们售后跟我说这款机发烫是正常的，没信号也是正常的，他说没信号就叫我在家里面用WiFi。反正这款手机不管有没有问题，买了就不能退，你要也得要，不要也得要。我买了三四天退回去，他又给我打回来了。因为发烫，他拿去维修了就发回来了，他们售后打电话过来好凶，他说就是不能退。他说因为打开了就不能退，我说不打开用盒子装着，我怎么知道你机子有没有问题？他说反正你打开了就不能退，你要也得要，不要也得要。然后给我打回来盒子都是湿的。这个机子不管能不能用，我都不会再找他们售后，这8000块钱呢，我就当做做好事给他们不要了。,2023-04-21 19:00:07,1星评论,256GB,广东
收到货 外包装破损严重，太不负责任了，七八千块的手机，在运输过程中  暴力乱扔，也太负责任了?,2023-05-02 22:04:17,2星评论,256GB,四川
没在网上买过这么贵重的手机，物流很快，全部有拍视频开箱，摄像头很多灰尘，客服说给20块欢乐豆补偿，希望不会翻车。试用一个星期再回来评价,2023-05-04 16:15:15,3星评论,256GB,上海
这次买手机真是中大奖了，第一次屏幕出现问题，换货了。换货后，发现新换的电池掉电快，申请退货，拿去检验后说没问题（给了张检验单），手机返还给我，我一看充电线又变成旧的了。打了好几个电话，终于客服赔偿让我自己买根新的（庆幸当时坚持赔偿，因为这根线不仅旧，后来发现还是坏的，充不进电！）花了8000多块，买了这样个手机，在京东给自己找添堵够够的了！！,2023-03-26 11:10:37,2星评论,256GB,上海
这快递包装真的是简单不能再简单了 就一个纸盒 手机盒套了个塑料袋 哎 连气泡膜都不舍得放了 拿到手机 打开另一部手机手电筒 屏幕下方有白点 随后又联系客服换货了 现在苹果的品控或者是质量 也就是那么回事吧 买完没几天 百亿补贴来了 nice,2023-04-13 17:14:36,3星评论,256GB,辽宁
买一个月的时间，一直带着手机套，今天打开手开手机套准备保养一下外壳，发现掉漆了。,2023-04-05 13:56:36,2星评论,256GB,上海
整体使用还可以，外观很不错，紫色的在灯光下还有不一样的颜色体现，手机的话就是信号一般般?网络明显不太行信号差，还有手机发热问题比较严重，打视频电话手机会很烫，这还是不玩游戏的使用。续航倒是可以，充一次电基本在外面可以用到晚上。,2023-04-06 11:30:01,3星评论,256GB,北京
一般般吧，整体没有太过于惊艳，灵动岛也就那样吧，主要就是电池还是那样拉跨，正常用一天两次充电，不咋地，可以上M还是上吧，P还是差一点（仅限于电池续航），其他性能方面中规中矩。将就用。,2023-04-18 19:28:14,3星评论,256GB,广东
我觉得虽然活动用券减800 但是收到的时候那个壳明显有点脏 而且撕拉封条有更换的痕迹 可能是收到了别人退还的机器吧 但我手机坏了所以马上要用 而且用了以后觉得也还ok 就懒得换了 只是心里有一点点小膈应,2023-03-22 15:09:14,3星评论,256GB,重庆
包装不够严实，手机用起来还可以，但充电器有点问题，跟客服沟通过，需要去苹果公司的售后服务处理，这一点既要客户承担路费，又要客户付出时间，有点不满意。用了两三天，暂时还行，后续有什么问题再咨询客服。,2023-03-31 23:50:30,3星评论,256GB,广东
该发热还是会发热的，有时候就玩~也会发热,2023-03-16 08:38:23,3星评论,256GB,Not Found ip
外形外观：外观简约大气 运行速度：运行速度流程 待机时间：代机时间和充电速度和安卓比还是逊色不少 其他特色：下载大型软件和玩游戏的时候手机发烫厉害。,2023-04-26 13:59:01,3星评论,256GB,重庆
大家注意了，几大千的苹果手机刚收到，突然一下灯光下一看居然有两处刮花，叫处理不给处理，刚收到我不可能自己刮花去找客户，大家收到货千万仔细看好，客户说超过24小时不给处理，希望大家不要像我一样踩坑！,2023-04-23 19:00:06,1星评论,256GB,浙江
用了一段时间，续航是真的不太行，电掉的贼快。5g信号非常不稳定，网络经常没有反应。4g还差强人意，但是买这个手机不就是为了体验5g吗！！慎重购买，毕竟性价比太低！,2023-03-13 09:29:05,3星评论,256GB,Not Found ip
快递员能不能再再再懒一点货都送到收件地址了，没有收件柜的情况下，直接放在前台，就连1毛钱的短信都不能发一条吗？至少通知一声&ldquo;货送到了，放在前台了&rdquo;吧。如果是个百来块钱的东西也就算了，好歹是个大几千块的物品，如果被误拿了，或者#拿走了。这不是自找麻烦吗？,2023-03-22 11:40:38,3星评论,256GB,广东
美的嘞,2023-05-02 23:15:46,5星评论,256GB,四川
很奈斯,2023-05-01 23:45:37,5星评论,256GB,江苏
卖完3天降价800，但是我不知道然后理赔不给理赔呢。原因虽然物品是我买过第二天就降价，但是我申诉理赔是第8天。哈哈,2023-03-13 11:40:04,3星评论,256GB,Not Found ip
信号很差，非常差，15天之内去售后换了一个新机依然没有解决问题，新机换了一周后又去售后换了主板和电池，还是没有解决问题，真想退了不买了，太后悔了,2023-03-24 17:54:28,3星评论,256GB,江苏
苹果手机很流畅，但是打~视频半小时就热得烫手。充电线也基本不适用充电器，拉垮。,2023-03-11 16:29:57,3星评论,256GB,Not Found ip
假5G手机，同样的运营商，同样的地方，几个手机就这手机有延迟，而且延迟就406卡死&hellip;&hellip;,2023-03-28 00:55:37,3星评论,256GB,上海
只能说还可以吧 待机时间：就是耗电比较快 外形外观：不到一天屏幕就碎的情况,2023-04-14 05:39:35,3星评论,256GB,江西
经常没信号，其它手机满信号，它也没信号，有时候有信号没网络，有时候会卡机，电池不耐用，其它的都还好，,2023-03-18 09:21:22,3星评论,256GB,广东
摄像头周围外观有点掉漆似的，续航能力有待考察。也不玩手游怎么只能挺一天呢？,2023-03-29 15:48:12,3星评论,256GB,北京
刚到手两天直接被京东的百亿补贴背刺，连点提前预警都没，就早买两天多花好几百,2023-04-30 09:10:14,3星评论,256GB,甘肃
用了一个星期，感觉不足的是，手机容易发烫。,2023-05-03 22:06:31,3星评论,256GB,湖北
还行 只是这个14pro的电池续航相较于我之前的xs以及12没多大提升 信号也还是老样子,2023-03-12 14:24:00,3星评论,256GB,Not Found ip
外观挺漂亮，目前感觉都很好，唯一不足的地方是，很容易发烫，看会~，或者视频一小会就烫,2023-04-15 15:05:50,3星评论,256GB,广东
买了不到一个月 降价500，手机用一下就发烫了，感觉不太划算,2023-04-30 22:30:39,3星评论,256GB,广东
商品收到有点掉漆现象，联系了客户，重新换了一个，但收到的依旧是有掉漆现象，其他没什么问题,2023-03-31 21:19:23,3星评论,256GB,云南
??后悔了，一下载什么软件或者玩会游戏赶上小米手机了，摄像头那个位置都能煎鸡蛋了,2023-04-13 17:58:20,3星评论,256GB,吉林
不到半个月，戴透明软壳也掉漆，申请退换货京东说是不是质量问题不能处理，让我自己去线下苹果售后处理，京东越来越不行了。,2023-04-30 20:59:09,1星评论,256GB,贵州
总体还可以吧，打王者不知道为啥按键会滑，很影响触感，不知道到底什么原因,2023-05-04 09:04:15,3星评论,256GB,山西
挺失望的，第一次给女朋友买的苹果手机，虽然日常使用是流畅但是app软件bug多，无论是第三方软件还是苹果自带的软件都有不少bug，还有就是新手机续航问题也很差日常使用基本都需要1天2充，在就是打王者开60帧时常会出现掉帧现象不够流畅（如果开120帧就更不用说了）,2023-03-27 18:56:28,2星评论,256GB,广东
使用了将近两个月，总体上效果不错。就是电池续航太拉胯了,2023-03-13 21:06:16,3星评论,256GB,Not Found ip
体验一般般，续航算是比较差了，开视频也就不到4个多小时，信号差,2023-03-15 14:02:35,3星评论,256GB,Not Found ip
除了优惠一般没啥特别的，而且快递包装太简陋了，气垫是很贵吧，,2023-04-23 09:00:54,3星评论,256GB,广东
返回箭头?不太灵活。充电发热。视频播放也会发热,2023-04-28 18:41:44,3星评论,256GB,安徽
貌似有轻微使用的痕迹，还没拆封手机就有轻微灰尘可见。,2023-04-11 11:07:36,3星评论,256GB,重庆
什么都挺好的就是信号不是很好！！！,2023-04-02 09:49:17,3星评论,256GB,广东
配送服务差 其他的还可以,2023-04-30 13:28:18,3星评论,256GB,湖北
给我评价一般  手机都没用  整个手机就发烫了,2023-05-03 19:07:28,3星评论,256GB,广东
用起来有时候卡顿，信号还没我以前的苹果11好，信号简直了,2023-04-26 11:09:33,3星评论,256GB,四川
偶尔会卡刷~时候会卡有时会掉帧玩游戏也是电池健康掉很快,2023-04-25 05:43:37,3星评论,256GB,浙江
发烫啊就刷个抖音也烫手得很你们的是不是这些,2023-05-03 22:12:34,3星评论,256GB,四川
截图和左上角返回键不好使，要点很多次，其他手机外观性能都很好。,2023-03-30 12:38:01,3星评论,256GB,河北
手机上有道划痕不知道是怎么回事,2023-05-04 07:29:05,3星评论,256GB,山东
今天是使用的第二天 但是体验很差，首先就是屏幕文件夹无法重命名 客服让我重启手机，第二是全天候显示屏明明开启了但屏幕还是会时不时的全部黑屏，第三点是下载软件或者是玩元神的时候手机很热，第四是手机电池根本不像他们说的这么耐用 手机掉电很快，这是我用了两天就发现的问题,2023-03-28 23:57:08,2星评论,256GB,山东
信号差的要死，打个视频一直断网,2023-04-21 12:58:42,3星评论,256GB,新疆
信号不好，突然没有信号，接受~信息非常慢，后悔买了,2023-04-08 11:28:42,3星评论,256GB,福建
老是没信号，最关键是没网，来回切换飞行模式,2023-03-27 08:14:42,3星评论,256GB,福建
很好用,2023-05-04 11:44:06,5星评论,256GB,江苏
续航一般，信号还是老样子，不是太好,2023-03-17 17:42:47,3星评论,256GB,辽宁
信号差，居然很多时候完全没信号，让人无语,2023-03-23 18:37:18,3星评论,256GB,河南
刚买一个来月就降价800了，无语?,2023-02-15 22:56:09,3星评论,256GB,Not Found ip
为什么快捷指令运行会这么慢，还有延迟,2023-04-21 12:15:22,3星评论,256GB,四川
电池续航一天，信号差,2023-04-07 11:09:31,3星评论,256GB,广东
小一万的手机 电池容量3000多 耗电太快了,2023-03-23 13:48:49,3星评论,256GB,贵州
就一台机 没有配原装耳机手机壳手机膜,2023-04-16 16:12:12,3星评论,256GB,广东
外观还是可以的，但是信号真的不咋地&hellip;,2023-04-11 19:40:47,3星评论,256GB,江苏
